objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237666183493452563,8572849128530530304,GALAXY,4822,301,1,420,347.073483443242,23.2993337794474,0.6224426,24.58474,0.002842452,1.502574,0.9167998,23.80851,0.4285776,1.176739,0.7143642,21.55466,1.038238,1.211473,0.4941939,20.4044,0.6324129,1.112855,0.367239,19.63143,0.5574585,1.001714,0.2731583,0.9786644,2.474012,1.277216,0.8670502
1237666435262973387,8541300289608896512,GALAXY,4880,301,6,70,337.717303159399,23.687347399701,0.7569144,25.12023,0.002428418,1.210185,0.2065606,24.78381,0.01350728,1.138303,0.1609506,21.79683,1.288476,1.184112,0.1113449,20.75907,0.3826507,1.220879,0.08274121,19.90254,0.292572,1.204548,0.06154425,0.3820267,3.036583,1.06637,0.8777218
1237667430093488185,10765882528168693760,GALAXY,5112,301,3,203,139.984763346911,20.0867406240774,0.4904293,23.18544,0.2358024,1.050676,0.1582906,23.54625,0.2939979,1.070986,0.1233389,22.11583,0.2940194,0.8954336,0.08532531,22.79532,0.6562152,0.7753127,0.06340585,22.39963,0.001115632,0.8103693,0.0471623,-0.3258514,1.468435,-0.6575794,0.4119415
1237666211954164647,10383096898508836864,GALAXY,4828,301,6,520,321.983746136535,-1.81158422257629,0.7599732,26.1162,0.07991628,1.527879,0.2575551,22.46279,0.1895101,1.479649,0.2006852,21.80477,0.2360767,1.456882,0.1388331,21.87744,0.3716581,1.544939,0.1031679,20.60561,1.199862,1.51443,0.07673794,3.710279,0.7198715,-0.03700638,1.298264
1237666228595589230,10383163418962317312,GALAXY,4832,301,5,496,320.783369010754,-1.74890211336352,1.094055,23.67355,0.1670938,1.518866,0.2201552,23.32922,0.4299492,1.708001,0.1715435,22.25848,0.2819684,1.362877,0.118673,21.78233,0.708468,1.289678,0.08818675,21.91162,0.4556429,1.503744,0.06559473,0.3929405,1.123608,0.5066433,-0.1066971
1237667254534406970,10797507506173399040,GALAXY,5071,301,4,168,139.063579488781,22.1529357054859,0.8444461,25.59103,0.0007002224,1.314404,0.2156451,22.74412,0.2833777,1.228085,0.1680292,22.30996,0.3663445,0.98794,0.1162418,21.29323,0.643998,0.9151444,0.08638014,21.0836,1.069303,0.999364,0.06425095,2.894524,0.4859486,1.046587,0.2317581
1237669696763200068,12767941205201014784,GALAXY,5640,301,1,214,337.757540133144,5.76414157584829,0.5924022,25.00116,0.04420634,1.478391,0.683457,23.57749,0.01034153,1.226039,0.5325451,21.7417,0.8041481,1.193117,0.3684122,20.48523,0.651937,1.135432,0.2737698,19.75413,0.2471637,1.063784,0.2036344,1.574589,1.999914,1.351116,0.8012409
1237669697300136928,12767948901782409216,GALAXY,5640,301,2,215,337.990340618143,6.16028640786646,0.6502915,25.38748,0.001147822,1.311589,0.6504394,23.62928,0.007897633,1.267346,0.506818,21.63765,1.283866,1.194564,0.3506143,20.57644,0.3439088,1.079763,0.260544,19.93808,0.7577227,1.040563,0.1937969,1.901819,2.147831,1.151279,0.7051086
1237663277922779413,10373152641006194688,GALAXY,4145,301,5,34,348.590811610782,0.515239413862322,0.7638415,23.35844,0.4847477,1.059773,0.1782849,23.84698,0.05444445,1.12188,0.1389184,22.40964,0.2889487,0.9399371,0.09610309,21.72157,0.4563874,0.8943378,0.0714149,21.32886,0.5816426,1.048764,0.05311956,-0.4491692,1.480158,0.7127552,0.411005
1237663783118963153,10373184801721307136,GALAXY,4263,301,2,44,349.285928492438,-0.759104395147376,0.7968137,24.11902,0.004303651,1.212963,0.1613116,23.07534,0.3070979,1.102375,0.1256929,22.27088,0.4558725,0.8793046,0.0869538,22.18447,0.2360578,0.8158296,0.06461599,21.32625,0.3883528,0.9108596,0.04806243,1.079302,0.8432026,0.1087456,0.8747673
1237663783138755579,10490241014643838976,GALAXY,4263,301,2,346,34.576411587359,-0.790965638594251,0.7793221,25.39702,0.01055589,1.196634,0.1571511,23.17583,0.2433525,1.026428,0.1224511,22.72346,0.0886141,0.9126529,0.08471111,22.12916,0.3343934,0.8198234,0.06294943,22.24671,0.2949306,0.8794392,0.04682282,2.255886,0.4901123,0.616066,-0.1014309
1237664836470702429,11748987216332083200,GALAXY,4508,301,4,212,144.077963034586,30.1075645224797,0.7549376,22.89259,0.3109732,1.251131,0.06863474,23.00424,0.07869026,1.102246,0.05347973,22.61122,0.2443365,1.119534,0.03699703,22.13419,0.3328536,0.9905835,0.02749276,21.85471,0.4931802,0.9667,0.02044956,-0.09649658,0.4095078,0.4865303,0.2865238
1237664879413953236,11749003983884406784,GALAXY,4518,301,4,114,144.412455338105,30.5602815349649,0.8605605,24.69917,0.002088682,1.323167,0.07142235,22.50664,0.4036154,1.276933,0.05565181,22.55409,0.1554375,1.137047,0.03849966,21.63024,0.5706521,1.109106,0.02860938,22.26672,0.3560221,1.08351,0.02128012,2.208302,-0.03029823,0.9337463,-0.6291504
1237667108501455409,10770406198346010624,GALAXY,5037,301,4,106,128.528204400443,19.4469464197411,0.5124456,23.92431,0.001219146,0.9210947,0.1208258,22.96362,0.1221389,1.029235,0.09414663,22.27096,0.5517253,0.8569494,0.0651302,21.89947,0.2361115,0.7969902,0.04839872,21.91833,0.02213475,0.8857666,0.03599976,0.9873676,0.7216854,0.3882198,-0.006462097
1237667111725499560,13176678607073071104,STAR,5038,301,2,149,148.758040067115,26.3743265149299,0.001128804,25.246,0.02478037,1.149678,0.08874278,23.97022,0.07256325,1.058386,0.06914777,22.17057,0.05305444,0.9340917,0.04783611,20.8297,0.1246762,0.8097749,0.03554736,20.01828,0.08639585,0.8562212,0.0264407,1.29537,1.820961,1.353167,0.8205261
1237664874582900840,10808731050907553792,STAR,4517,301,3,126,130.001750725999,23.5322068459141,6.549501e-05,25.12694,0.004245439,1.373796,0.1597465,23.17063,7.574668e-05,1.309249,0.1244734,22.20241,0.07868926,1.314133,0.08611011,21.10449,0.08336148,1.059527,0.06398904,20.50807,0.06482936,1.009378,0.04759609,1.991583,1.006582,1.120035,0.612812
1237665098460758782,13148374428743389184,GALAXY,4569,301,4,167,135.936120841041,24.9688353383423,0.7273225,26.05293,0.001472779,1.240553,0.1434036,23.98585,0.02234842,1.248249,0.1117391,21.81663,1.732194,1.138637,0.07730062,20.59327,0.4183272,1.091398,0.05744265,19.80412,0.07903729,1.067028,0.04272677,2.098743,2.203659,1.243219,0.8038654
1237666338651112052,8863172149718044672,GALAXY,4858,301,2,450,14.3049083132321,-0.514655346579628,0.7332283,22.67307,0.0008794026,1.226095,0.1655171,22.53407,0.0002180586,1.12781,0.1289698,22.58821,0.001398065,0.8996512,0.08922072,22.19101,0.6898681,0.8171326,0.06630056,22.07054,0.005939681,0.96134,0.04931543,0.1755447,-0.01439285,0.4201183,0.1374588
1237667253995111127,10768212118430044160,GALAXY,5071,301,3,131,133.705334803966,19.6456936049132,0.6426813,24.99291,0.003565866,1.313326,0.1120475,22.91213,0.5678556,1.232228,0.08730667,22.23029,0.3832196,1.119404,0.06039835,21.5813,0.3812686,1.024868,0.04488245,22.12776,0.6238115,1.013907,0.03338429,2.105522,0.7087498,0.6645012,-0.5349579
1237667549804495625,10823360323949711360,GALAXY,5140,301,2,32,155.808797028728,21.7213733739908,0.8132359,23.63921,0.001515371,1.071749,0.09779805,23.00545,0.236058,0.9213244,0.07620358,22.54251,0.3970676,0.7954372,0.05271728,21.90225,0.3663611,0.5840476,0.03917459,21.91605,0.09691072,0.8061544,0.0291387,0.6553555,0.4864292,0.6538029,-0.003763199
1237672795032780865,10518249143377612800,GALAXY,6361,301,4,24,0.771102885087345,-3.99629553106881,1.127548,24.76273,0.0386921,1.199702,0.1704857,23.63437,0.2416342,1.179169,0.1328413,22.82841,0.03001345,0.957606,0.09189902,22.16986,0.5892226,0.8914257,0.06829082,21.44428,0.151365,0.9294778,0.05079583,1.166002,0.846899,0.682169,0.7430725
1237678597558173914,10634257522004086784,GALAXY,7712,301,4,399,10.4506025015579,2.77258684192662,0.7387302,23.53782,0.1895797,1.208369,0.08467031,22.9311,0.1220687,1.113711,0.06597453,22.37435,0.3676128,1.021114,0.04564087,21.57442,0.4946071,0.9266017,0.03391606,21.94609,0.0004332521,0.8828788,0.02522732,0.6254139,0.5770817,0.811657,-0.3629818
1237678598095241443,10634294905399431168,GALAXY,7712,301,5,402,10.9710387679836,3.22473483773088,0.7900331,22.98065,0.152085,1.172583,0.08813136,22.82007,0.1521061,1.103104,0.06867136,22.47625,0.06732734,0.9464048,0.04750653,22.35096,0.2238787,0.8958733,0.03530244,22.46354,1.368242,1.012934,0.02625853,0.1800327,0.3649921,0.1374855,-0.1035347
1237663306378314924,8736121675807215616,STAR,4152,301,2,55,357.995662700991,35.4007027876084,0.0002155714,25.28202,0.003950835,1.659238,0.3577525,23.51344,0.8216197,1.403054,0.2787583,22.21515,0.4018009,1.409959,0.1928437,20.81784,0.001279771,1.359081,0.1433035,19.64414,0.1278364,1.25457,0.1065915,1.84757,1.384209,1.446842,1.210417
1237664835392569447,10813212935633260544,GALAXY,4508,301,2,145,134.184737960338,25.1052605734741,0.8948556,23.76462,0.234575,1.271137,0.1365907,23.29261,0.0006695174,1.134337,0.1064306,22.6043,0.1945,0.98909,0.07362817,22.11422,0.1655705,0.8454906,0.05471362,21.95026,0.09802333,0.8553427,0.04069689,0.5021744,0.7211094,0.5089951,0.1779766
1237667293727031660,10764897640493895680,GALAXY,5080,301,5,184,140.498838838013,20.9980137961332,0.8047538,23.99139,0.002002998,1.39946,0.1744013,23.53011,0.1894927,1.156826,0.1358923,22.54632,0.06760851,1.245404,0.09400967,22.20642,0.2192061,1.166945,0.06985926,21.5758,0.2995686,1.210085,0.05196245,0.4997959,1.025667,0.3640575,0.64851
1237667293727490717,10764961412168306688,GALAXY,5080,301,5,191,141.686664055401,21.3272437569027,0.9917035,24.30081,0.4477089,1.331199,0.1751277,22.75768,0.2725536,1.170858,0.1364583,22.23421,0.2504027,1.252416,0.09440121,21.7512,0.3750573,1.261858,0.07015022,21.1247,0.6210932,1.155676,0.05217887,1.581797,0.565527,0.5072613,0.6444645
1237667429564612614,10085834856183648256,GALAXY,5112,301,2,325,159.062320407591,24.6022061438574,1.049114,23.97555,0.5371819,1.285477,0.08041353,23.21977,0.2368848,1.076607,0.06265768,22.56394,0.2507829,0.9762363,0.04334629,21.79178,0.1507902,0.8155798,0.03221094,21.91852,0.004264911,0.8530118,0.02395902,0.773531,0.675148,0.7832947,-0.1184883
1237667537464197739,10752481405068136448,GALAXY,5137,301,3,150,135.533698274998,16.5632149810491,0.6870371,25.10668,0.0001273783,1.244143,0.16909,23.00135,0.9913083,1.175523,0.1317538,21.86068,0.6479021,1.007792,0.09114666,21.48512,0.3665052,0.9764279,0.06773174,21.96509,0.2361,0.9973953,0.05037997,2.142666,1.181286,0.3989658,-0.462616
1237659326027662253,9599578044265418752,GALAXY,3225,301,4,212,243.714493623889,42.3420568690626,0.7056578,26.12047,0.02812058,1.082537,0.0662897,24.99615,0.03605404,0.9859399,0.05165248,22.1958,1.031355,0.9402061,0.03573295,20.8248,0.5823656,0.8867146,0.02655341,19.87115,0.4338503,0.8925956,0.01975086,1.138954,2.816267,1.380184,0.960453
1237661387075355677,9582789051515424768,STAR,3705,301,3,216,235.470259093814,44.7648162020608,1.844847e-05,25.6631,0.00823015,1.374212,0.06924118,24.97999,0.005077775,1.22737,0.05395226,22.33031,0.1521094,1.04373,0.03732392,20.75851,0.1217146,1.030323,0.02773567,19.74512,0.1243214,1.007199,0.02063025,0.6984024,2.666313,1.581383,1.020493
1237661967429469000,9426069060226142208,GALAXY,3840,301,4,165,182.9507842737,42.6882130414488,0.8044885,25.66502,0.0002799692,1.283554,0.06019384,25.16398,0.01936954,1.239007,0.04690264,21.75691,1.272797,1.101185,0.03244703,20.70272,0.3657266,1.022934,0.02411162,19.76372,0.8430743,1.043079,0.01793461,0.5143375,3.421518,1.062529,0.945179
1237662224073425818,9958629892886384640,STAR,3900,301,2,465,202.211586939461,37.90301599382,6.560698e-06,26.29203,0.04093757,1.259411,0.03858252,23.90919,0.3663283,1.118912,0.03006324,22.0353,0.6505854,1.220461,0.02079761,20.60804,0.1050801,0.8931563,0.01545485,19.5926,0.1971737,0.9256967,0.01149557,2.391357,1.88315,1.432602,1.0194
1237662498925642726,9561371943925731328,STAR,3964,301,2,73,222.053583873384,45.2029965125563,7.406099e-05,25.91294,0.07001837,1.374149,0.09949059,23.44966,5.656102e-05,1.265458,0.07752239,21.97671,0.105091,1.114094,0.05362963,20.82277,0.1535659,1.074726,0.03985256,20.39756,0.3660021,1.174616,0.02964299,2.485252,1.496845,1.167717,0.4354153
1237663204922687920,9896845847265824768,GALAXY,4128,301,5,253,19.4432700766155,0.742860973166125,0.3906934,24.65015,0.001383174,1.35415,0.1312384,23.53716,0.02086185,1.319079,0.1022601,22.05989,0.1519487,1.047094,0.07074305,21.67798,0.1520975,1.038607,0.05256966,21.53016,0.004632515,1.210631,0.03910217,1.141968,1.508783,0.4000835,0.1612968
1237663445442560626,10365135551552835584,GALAXY,4184,301,5,279,343.453312864874,0.786251995599645,0.7602873,23.28127,1.451105,1.24161,0.4202294,22.55313,0.0001067539,1.328732,0.3274399,22.08195,0.1221203,1.171611,0.2265214,21.89242,0.2590758,1.103331,0.1683297,21.51452,0.02786434,1.248691,0.1252064,0.8209248,0.5721035,0.2477207,0.4210205
1237663544220582021,10400056046471368704,GALAXY,4207,301,5,184,331.956674142907,0.686337407610449,0.7201393,24.4898,0.001468959,1.111468,0.2383847,23.09288,0.09798153,1.11806,0.1857477,22.04776,0.1894759,0.9048891,0.1284994,21.41862,0.2359913,0.9269585,0.09548883,21.22761,0.1649124,1.025843,0.07102615,1.44956,1.102367,0.6621513,0.2154694
1237664093976920277,11759075785054638080,GALAXY,4335,301,5,192,138.507854924844,30.6337252913402,0.7052292,24.99194,0.001688694,1.341132,0.1014677,23.3553,0.1960362,1.288734,0.07906296,22.61316,0.02727898,1.346317,0.05469539,22.02535,0.3664533,1.139585,0.04064454,21.01549,0.5124115,1.148263,0.03023207,1.659042,0.7665138,0.6018524,1.020277
1237664094513594786,11759051870676733952,GALAXY,4335,301,6,189,137.887304403337,30.7571218769184,0.782682,22.34544,0.001101799,1.525175,0.09752712,23.11048,1.706148,1.271593,0.07599247,22.88618,1.251654e-05,1.102693,0.05257124,22.14999,0.7408766,1.204308,0.03906607,22.63229,0.2364395,1.350764,0.02905798,-0.7434998,0.2477169,0.7497005,-0.4722977
1237664836471686082,12810723477582794752,STAR,4508,301,4,227,146.340826961613,31.1142568820726,0.0001021284,26.30379,0.5179441,1.319944,0.1101385,23.69011,1.361595,1.198664,0.08581918,22.06609,0.2058412,1.049295,0.05936931,20.72032,0.005396166,1.005038,0.04411776,19.86444,0.002090902,1.095402,0.03281551,2.637999,1.650471,1.361023,0.8671761
1237671260669411380,10782877404001226752,GALAXY,6004,301,2,233,150.910818442446,14.1721940621074,0.9839708,24.80703,0.0003805747,1.449553,0.1297221,23.56517,0.3663714,1.415837,0.1010786,22.48132,0.2480934,1.088796,0.0699257,21.93872,0.3998611,1.050025,0.05196229,21.28517,0.1479229,1.23142,0.0386504,1.270508,1.115002,0.5605602,0.6668682
1237678618501448243,10583632433416261632,GALAXY,7717,301,3,480,22.5718608277193,2.07944366872065,1.23562,23.4098,0.2260954,1.115762,0.07918221,23.49603,0.0001111167,1.084443,0.06169824,22.78504,0.07868354,0.9021912,0.04268255,22.58659,0.1791813,0.8244531,0.03171771,22.15878,0.2429005,0.8473203,0.02359215,-0.06875038,0.7300034,0.2094212,0.435936
1237678825706291439,12743121928992346112,STAR,7765,301,5,63,321.173865485778,4.09232292734225,0.0001793221,25.21722,0.00192492,1.161765,0.3545227,24.1984,0.1022469,1.058771,0.2762417,21.82934,0.02099073,1.070631,0.1911027,20.52125,0.1999369,1.008222,0.1420098,19.75476,0.00164909,0.9245669,0.1056292,1.097099,2.454197,1.357187,0.8028641
1237667550344905523,11784833768996753408,GALAXY,5140,301,3,86,164.344062426704,23.4585814435616,0.7056081,23.78406,0.07285734,1.056704,0.08096857,23.0265,0.10139,0.993926,0.06309016,22.11399,0.5914928,0.9332729,0.04364548,21.91446,0.7095926,0.9197318,0.03243327,22.16407,0.0007262945,0.817466,0.0241244,0.7754383,0.9319534,0.2107468,-0.2413063
1237669765475599184,9854111970894303232,STAR,5656,301,1,106,13.6433174232469,6.2072099415766,3.719883e-07,24.99754,0.002113093,1.32591,0.165111,23.66954,0.484085,1.157303,0.1286533,22.68888,0.0001098507,1.073113,0.08900178,20.91238,0.1005541,1.006953,0.06613787,19.87698,0.2292947,1.058796,0.04919442,1.364458,1.020306,1.799374,1.052338
1237671262278255187,10792885433731928064,GALAXY,6004,301,5,206,146.614294076939,14.5869685414908,1.179454,23.72695,0.00038901,1.222115,0.1325961,22.48759,0.4192181,1.08257,0.103318,22.12155,0.5685517,1.188513,0.07147492,22.03165,0.07865272,1.144187,0.05311353,22.38649,0.00262186,1.022343,0.03950671,1.268637,0.3978863,0.1082611,-0.3412323
1237678881575273072,10483400397565480960,GALAXY,7778,301,5,588,40.6736166848874,-1.27741598604941,1.051906,24.97749,0.02577221,1.478737,0.1445745,22.85738,0.1569992,1.256285,0.1126515,22.19751,0.001811496,1.283063,0.07793179,21.56194,0.2462944,1.153012,0.05791167,21.14698,0.2910362,1.120936,0.04307564,2.152035,0.6945877,0.6555843,0.4298019
1237680251098039236,11259267753595654144,GALAXY,8097,301,4,55,31.0145768843408,27.5615910082321,0.6261191,26.16484,0.007099772,1.209121,0.2866812,24.38251,0.2941515,1.229329,0.22338,21.84466,0.5683725,1.136196,0.1545333,20.52616,0.2806171,0.908639,0.1148348,19.87609,0.9075434,0.9920471,0.08541597,1.845642,2.606695,1.3582,0.6794834
1237678617945834284,10355121199529611264,GALAXY,7717,301,2,194,339.761431203468,1.51241774439478,0.8777311,23.85829,0.0007127344,1.141376,0.3397612,23.07561,0.1989326,1.008212,0.2647396,22.46756,0.2743745,0.9265932,0.1831457,21.79987,0.5341604,0.8496596,0.1360969,21.74619,0.1501838,0.78903,0.1012311,0.8576965,0.6896496,0.7147331,0.08854866
1237678618482704412,10355117351238914048,GALAXY,7717,301,3,194,339.718900275388,1.89285787423644,0.5893722,23.0827,0.1163116,1.020895,0.3669542,23.4133,0.003870616,0.9685014,0.2859282,22.36919,0.1165952,0.8313254,0.1978038,21.73577,0.2672077,0.74675,0.1469894,21.56142,0.008339467,0.7835639,0.1093331,-0.2495747,1.132233,0.6842365,0.2120075
1237678619044676241,10607134768901672960,GALAXY,7717,301,4,577,37.1299436904995,2.17863189401445,0.818424,23.8168,0.001369699,1.158702,0.150688,23.14108,0.1221078,1.031396,0.1174151,22.57571,0.1521075,0.984822,0.08122722,21.87598,0.03653476,0.8313377,0.06036053,21.98743,1.822349,0.9378887,0.04489715,0.7089996,0.6015568,0.7205982,-0.09598923
1237678623311135359,9861906671923908608,STAR,7718,301,4,142,22.9849393851229,4.98698852404011,0.0001858176,26.05768,0.06243505,1.785732,0.08473648,24.41384,0.04219776,1.44319,0.06602609,22.35423,0.1807993,1.420551,0.04567654,20.62144,0.08556627,1.221535,0.03394257,19.54155,0.3149273,1.467815,0.02524704,1.66255,2.079964,1.744516,1.088594
1237663917337085098,9351906445002821632,STAR,4294,301,4,50,114.716897752909,47.2651429460067,0.000135207,25.63702,0.02147789,1.228807,0.4146772,23.47767,0.0007202979,1.215821,0.3231137,21.97172,0.1613677,0.9897289,0.2235285,20.6897,0.09521823,0.9208351,0.1661057,19.89968,0.007627896,0.96672,0.1235521,2.250914,1.605543,1.339437,0.832571
1237663917873366122,9351871810386546688,STAR,4294,301,5,41,113.494566881778,46.176159797137,0.0001200527,25.31703,0.0676781,1.177736,0.4241564,24.78104,0.007548456,1.186979,0.3304998,22.39828,0.01259643,0.9089741,0.2286382,20.78748,0.0008076035,0.9907566,0.1699027,19.89407,0.01511578,1.076522,0.1263764,0.6296482,2.484619,1.669531,0.9369411
1237664093972071135,10816557649199648768,GALAXY,4335,301,5,118,127.710371399032,25.0791729869577,0.8275241,23.95116,0.0004348583,1.486944,0.188464,23.47928,0.1173165,1.470246,0.1468498,22.49093,0.1520852,1.223046,0.10159,21.91842,0.2454477,1.319221,0.07549229,21.79639,0.1111424,1.183167,0.05615239,0.5134964,1.033609,0.5986061,0.1413727
1237664093972071510,10816556549688020992,GALAXY,4335,301,5,118,127.768264712619,25.0039742981093,0.8793204,24.04667,3.94845e-08,1.483151,0.2137064,23.05831,0.8853787,1.449365,0.1665186,22.4402,0.08460332,1.197837,0.1151968,21.97292,0.7054216,1.291966,0.08560354,21.12345,1.368966,1.161677,0.0636733,1.035553,0.6694355,0.4968681,0.8713989
1237664668423291636,10816588435525226496,GALAXY,4469,301,3,108,126.930975810485,23.8795740000091,0.7502328,24.02942,0.002972355,1.560244,0.1355554,23.01069,0.3658116,1.448851,0.1056239,22.24532,0.07871584,1.366896,0.0730701,21.84871,0.1221413,1.236657,0.05429891,21.01648,0.07864516,1.158538,0.04038842,1.048653,0.7979298,0.4153843,0.8461361
1237664668961866320,10815669244106395648,GALAXY,4469,301,4,134,130.319468825393,26.2008119509363,0.7886528,23.7239,0.0006731988,1.517706,0.1592234,22.52177,0.07868669,1.456082,0.1240658,22.06676,2.026086e-05,1.235961,0.08582813,21.61267,0.1895431,1.201161,0.0637795,22.20294,0.001410332,1.169931,0.04744023,1.237288,0.4932384,0.4761448,-0.5739346
1237664837537628609,10816520815560118272,GALAXY,4508,301,6,108,127.918972729679,23.8220528546192,0.7865813,22.88793,0.2371042,1.209158,0.1350246,23.76896,0.3978683,1.097773,0.1052103,21.95059,1.224233,1.162068,0.07278397,22.70112,0.5381186,1.096183,0.05408629,21.46988,0.2627849,1.045016,0.04023026,-0.8512173,1.850796,-0.7318325,1.24509
