objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237678661970559207,9865385801474658304,STAR,7727,301,4,214,22.2463598515304,4.95925805554328,0.0005810293,21.6293,0.4547386,1.395421,0.09035268,21.83998,0.1826335,1.300818,0.0704022,22.05359,0.001273141,1.182071,0.04870392,22.08852,0.3670781,1.07736,0.03619223,23.15809,0.0001735597,1.039064,0.02692037,-0.1907234,-0.1919174,-0.02241707,-1.060299
1237679168232293025,12451585597864431616,STAR,7845,301,3,99,23.4339251888908,16.4037082617251,3.130745e-05,24.7692,0.01264184,1.301396,0.2964825,24.59088,0.07877975,1.19751,0.2310172,22.05983,0.0007827132,1.058746,0.1598166,20.51618,0.1222163,1.224047,0.1187609,19.4806,0.0654598,0.9526916,0.08833627,0.2437859,2.602251,1.584703,1.066008
1237664295833306110,9959858309988372480,STAR,4382,301,5,84,203.058089789958,39.3992266284258,0.0001555952,24.41465,1.705409,1.133676,0.02495746,24.18929,0.00119568,1.004258,0.01944668,22.66187,0.0003547799,1.094954,0.01345313,20.71217,0.08119738,0.9789074,0.009997115,19.58442,0.1024087,0.9658719,0.007436017,0.2308712,1.533413,1.953157,1.130308
1237666276351017078,8655996672613306368,STAR,4843,301,6,98,25.4469640392877,24.4553080215073,0.0003258313,21.78692,0.2124596,1.377416,0.5542142,21.57352,0.0004881605,1.213508,0.4318399,22.01631,0.1528087,1.077667,0.2987449,22.11267,0.002707098,1.02958,0.2219995,22.20065,0.6785014,1.003234,0.1651268,0.3357735,-0.3096886,-0.01961899,-0.03110504
1237657628438037675,9974425739947429888,STAR,2830,301,2,154,131.740053017289,36.9579856241781,0.0003024925,24.34268,0.003692828,1.183066,0.1336901,23.60667,1.8248,1.075606,0.1041704,21.97736,0.1670299,0.9058267,0.07206462,20.83037,0.1688019,0.8181937,0.05355173,19.91102,0.0002601302,0.8251577,0.03983265,0.7655373,1.661409,1.165501,0.9330769
1237658203418198951,11522527128500588544,STAR,2964,301,1,23,128.690159016024,32.2745121515607,0.0001473572,25.38607,0.0008024338,1.213736,0.1567025,23.44767,1.366518,1.150384,0.1221015,22.17547,0.2639336,1.003214,0.08446925,20.67075,0.1070215,0.9423681,0.06276971,19.82154,0.09211824,1.000512,0.04668913,1.972996,1.309835,1.526421,0.8652897
1237661138497176192,9970016978700881920,STAR,3647,301,4,110,154.394186377712,38.4930573964468,0.0001574044,25.2758,0.0002466834,1.696076,0.06512431,24.46138,2.907879,1.552887,0.05074442,22.1303,0.0007567995,1.399137,0.03510476,20.63181,0.245313,1.477702,0.02608659,19.85677,0.2590837,1.098085,0.01940363,0.8287926,2.346722,1.507509,0.781723
1237661382238863596,9970035945276461056,STAR,3704,301,2,145,154.802522711188,37.52794034447,0.000287707,24.41409,8.831275e-07,1.408002,0.05681125,23.83484,0.2302447,1.147111,0.04426694,22.2583,0.4564958,1.072276,0.03062366,20.65672,0.5703984,1.031906,0.02275666,19.75544,0.3313657,1.021245,0.01692678,0.5917931,1.590189,1.609449,0.9071026
1237664669506273914,11518134305860898816,STAR,4469,301,5,249,147.849517445763,34.6812003080971,2.309972e-05,25.54674,0.002432258,1.604289,0.05113315,23.07042,1.324151,1.510096,0.03984261,22.10976,0.02364588,1.366297,0.02756293,20.59459,0.2251389,1.331188,0.02048221,19.77535,0.1220433,1.190242,0.015235,2.48761,0.9729424,1.522251,0.8244801
1237664669506601744,11518176362180661248,STAR,4469,301,5,254,148.746128186649,34.8184507562478,0.000158729,25.52033,0.07946795,1.563957,0.05558818,23.75714,1.474285,1.456033,0.04331393,22.24918,0.6601257,1.406725,0.02996438,21.12056,0.02601302,1.263978,0.02226674,19.88867,0.448627,1.347311,0.01656237,1.775459,1.521313,1.136318,1.237591
1237664671640125451,9983381537167790080,STAR,4470,301,1,41,189.487430528833,36.3017715992933,9.669442e-05,24.70148,0.05511533,1.364833,0.05665462,23.38421,0.001547468,1.202547,0.04414489,22.27283,0.1894849,1.14747,0.03053923,20.5465,0.002775631,1.001453,0.02269392,19.75065,0.07871598,1.03787,0.01688011,1.329779,1.124994,1.734171,0.8016605
1237665015774249415,11796197496514170880,GALAXY,4550,301,2,39,161.535102549461,32.1135410214896,0.8772272,24.94157,7.312076e-06,1.351205,0.1081363,23.05849,0.6491895,1.27443,0.08425906,22.37696,0.3167505,1.091269,0.05829003,21.45648,0.7228062,1.012112,0.04331574,21.81418,0.5757356,0.9961633,0.03221895,1.90696,0.7075005,0.9354553,-0.3466053
1237663543146382213,10296595301151297536,STAR,4207,301,3,177,330.947428587873,-0.0266195091310906,3.723117e-05,24.3064,0.06379747,1.125265,0.2509094,22.99978,0.46958,1.118847,0.1955069,21.93894,0.2397204,0.9025976,0.1352508,20.69099,0.02441627,0.8390008,0.1005058,19.91383,0.1054607,0.8243206,0.07475787,1.36202,1.121098,1.282692,0.8029079
1237663788489638201,11995451823249182720,STAR,4264,301,4,74,114.347919300348,47.3008164775345,0.0002721779,24.64696,0.03963367,1.164731,0.4465417,23.34534,0.6242548,1.136463,0.3479423,22.17396,0.0005257992,0.8289091,0.2407049,21.18877,4.519871e-05,0.8288576,0.1788695,19.75047,0.0003214852,0.9992183,0.1330461,1.400217,1.278614,1.047022,1.484133
1237663788489966593,11995507348586385408,STAR,4264,301,4,79,114.770801403747,47.9082507491025,0.0001530884,24.33481,0.000253418,1.159269,0.4497398,24.72765,0.03840714,1.118659,0.3504342,22.42677,0.3135815,0.8909408,0.2424287,20.87643,0.006789797,0.8427541,0.1801506,19.79108,0.0002000269,1.022215,0.1339989,-0.2935333,2.408884,1.612619,1.131502
1237663788490228739,11995526590039871488,STAR,4264,301,4,83,115.328170932919,48.3709828682646,0.0001160774,24.43992,0.09778439,1.107979,0.2930219,24.61214,0.5869756,1.153019,0.2283206,22.38444,0.02009278,0.8742746,0.1579512,20.9439,0.003925577,0.856168,0.1173746,19.72255,0.001375765,1.009045,0.08730517,-0.1075191,2.298077,1.481113,1.251415
1237664092892431962,12499846185354547200,STAR,4335,301,3,28,116.419994200131,16.6772851252908,0.0001744147,25.25913,0.04180565,1.39008,0.1216778,23.15893,0.9503262,1.331034,0.09481055,22.07371,0.5875347,1.163008,0.0655895,20.64271,0.1434407,1.09622,0.04874003,19.88286,0.4745249,1.132335,0.03625363,2.127068,1.114443,1.447851,0.772337
1237664669504504384,11514613669628760064,STAR,4469,301,5,222,143.482670734053,32.8650759493352,6.209806e-05,25.28039,2.354969e-06,1.486408,0.08002102,23.55473,0.001525915,1.552278,0.06235184,22.05547,0.1408481,1.328062,0.04313471,20.54448,0.0003263247,1.196339,0.03205371,19.74772,0.1837743,1.279058,0.02384207,1.743336,1.518473,1.522074,0.8049736
1237664836471882379,11763529632032509952,STAR,4508,301,4,230,146.888824611336,31.3418258175309,1.492445e-06,23.0953,1.57255,1.283208,0.08070185,22.48374,0.1004309,1.2548,0.06288233,21.97473,0.1220191,1.109955,0.0435017,21.08604,0.07868575,1.120588,0.03232643,20.31152,0.6045807,0.9932292,0.02404493,0.6293869,0.5283871,0.8998604,0.7828064
1237664337715462939,9990311758404014080,STAR,4392,301,3,179,174.951158315566,36.8113015482956,0.0002603893,24.85533,0.003909519,1.563918,0.07685209,23.45061,0.3948118,1.264706,0.05988263,22.28184,0.1478408,1.326441,0.04142652,20.67727,0.06972053,1.248324,0.03078435,19.74908,0.2579475,1.138229,0.0228979,1.421688,1.187233,1.615204,0.9360809
1237664668969009923,11515957822576939008,STAR,4469,301,4,243,146.98798931575,33.8539638806691,0.0002698045,24.85321,0.01159413,1.365238,0.05361087,23.44034,0.4563564,1.50912,0.04177322,22.14894,0.8646699,1.361986,0.02889852,20.39258,0.07567037,1.236699,0.0214747,19.37666,0.1521289,1.200406,0.01597323,1.424709,1.304274,1.763784,1.021423
1237664818746295100,9963109566358245376,STAR,4504,301,3,95,170.69017771178,36.5556835452014,8.756717e-05,24.79863,0.05698346,1.383082,0.0764337,24.01578,0.0003779202,1.290992,0.05955662,22.51259,0.07773794,1.218491,0.04120099,20.46527,0.001740218,1.024685,0.03061675,19.32996,0.2227842,1.088212,0.02277324,0.7997303,1.521545,2.057907,1.143152
1237664837006001189,12773549264174600192,STAR,4508,301,5,188,140.101376037869,29.0398211259925,0.0002352772,24.19334,0.0001042219,1.164443,0.08117563,23.48151,0.5686725,1.207512,0.0632515,22.00711,0.4473898,1.01875,0.0437571,20.58269,0.00571846,0.8648977,0.03251621,19.78349,9.881922e-05,1.007365,0.02418609,0.7297573,1.493891,1.435663,0.8075352
1237664878881080030,11566521617636151296,STAR,4518,301,3,175,154.522908205123,33.3617452835972,0.0003996228,25.00734,0.07261083,1.235272,0.09251376,24.00365,0.5572864,1.162277,0.0720861,22.0352,7.14342e-06,1.067533,0.04986883,20.85557,0.02896829,0.9562002,0.03705788,20.04447,0.0880788,0.941563,0.02756426,1.024113,1.990671,1.192434,0.8205967
1237665098463772838,12774490171266846720,STAR,4569,301,4,213,143.040074209257,27.7836508022728,9.403614e-05,25.62385,0.0001045586,1.252918,0.08077797,24.29703,7.43604e-05,1.417268,0.06294164,22.12509,0.04825322,1.124542,0.04354274,20.74494,0.1296109,1.034624,0.03235692,19.78554,0.001239709,1.068553,0.0240676,1.344662,2.191336,1.39134,0.9676838
1237665127465616252,11555334086789976064,STAR,4576,301,2,378,172.342176652184,33.6543064681545,3.207251e-05,25.53803,0.0300348,1.181201,0.08569141,24.17285,0.002722555,1.089898,0.06677017,22.15155,0.09279657,1.040786,0.0461913,20.59762,0.1333782,0.8914987,0.03432508,19.6084,0.0003761269,0.8335946,0.02553156,1.384104,2.041876,1.5658,0.9980106
1237665330930253949,11542743304614727680,STAR,4623,301,5,234,196.192402806236,32.6121075594182,7.620568e-05,25.17968,0.0003608167,1.518141,0.0540058,24.5801,0.07821955,1.458513,0.04208095,21.97463,0.000444311,1.465882,0.02911141,20.58894,0.1130382,1.374483,0.0216329,19.80548,0.07932249,1.275327,0.0160909,0.6115112,2.618437,1.393169,0.7890015
1237665369041404602,12817264198804590592,STAR,4632,301,4,132,161.19061066209,30.5274500045113,2.719348e-05,25.29787,0.001752861,1.258675,0.1017448,23.78345,0.2073613,1.113883,0.07927886,22.19598,0.01193294,1.227304,0.05484475,20.60158,0.1199757,1.129757,0.04075553,19.61493,0.1829725,1.007658,0.03031463,1.53689,1.611904,1.60849,0.9970856
1237665023831310369,11536045624266084352,STAR,4552,301,1,100,184.973144686231,34.0049313633013,0.000177916,25.12261,0.004472815,1.598384,0.04793099,23.04401,0.0006478303,1.33122,0.0373475,22.06901,0.1084119,1.408494,0.02583683,20.5655,0.07637096,1.361146,0.01919953,19.93087,0.2025824,1.087034,0.01428093,2.08918,0.9865112,1.510145,0.6395531
1237665583254798585,9068255531005923328,STAR,4682,301,3,161,253.391344469989,48.9146644763895,0.0001761337,24.713,0.0002602837,1.272519,0.0623724,24.28726,0.1220968,1.171768,0.04860015,22.21241,0.08857536,1.111847,0.03362136,20.43874,0.0008708341,1.042207,0.02498427,19.74789,0.0825597,1.0249,0.01858371,0.4395161,2.08983,1.782303,0.6972542
1237666275814015178,8655058508394549248,STAR,4843,301,5,96,24.9921782515254,24.1344358704378,8.864835e-05,24.22934,0.003573962,1.332365,0.4599367,23.20521,0.04500447,1.155467,0.3583795,21.88284,0.0001518962,1.049991,0.2479253,20.57481,0.1623759,0.9823487,0.1842351,19.82049,0.000202997,1.060331,0.1370371,1.125685,1.432821,1.371727,0.8015156
1237667211063198362,12825192502341685248,STAR,5061,301,3,402,176.873384119271,29.3704311810503,0.0005269563,23.56894,2.062028,1.083584,0.1005156,23.52964,0.0003286678,1.033819,0.07832108,22.12537,0.1220989,0.9461712,0.05418216,20.72608,0.02210948,0.8497651,0.04026315,19.73203,0.2487621,0.8408905,0.02994839,0.06149483,1.428411,1.413206,1.004366
1237663917337085098,9351906445002821632,STAR,4294,301,4,50,114.716897752909,47.2651429460067,0.000135207,25.63702,0.02147789,1.228807,0.4146772,23.47767,0.0007202979,1.215821,0.3231137,21.97172,0.1613677,0.9897289,0.2235285,20.6897,0.09521823,0.9208351,0.1661057,19.89968,0.007627896,0.96672,0.1235521,2.250914,1.605543,1.339437,0.832571
1237663917873366122,9351871810386546688,STAR,4294,301,5,41,113.494566881778,46.176159797137,0.0001200527,25.31703,0.0676781,1.177736,0.4241564,24.78104,0.007548456,1.186979,0.3304998,22.39828,0.01259643,0.9089741,0.2286382,20.78748,0.0008076035,0.9907566,0.1699027,19.89407,0.01511578,1.076522,0.1263764,0.6296482,2.484619,1.669531,0.9369411
1237664294758712688,9958715654793351168,STAR,4382,301,3,71,200.347251325272,38.9652530744286,3.189221e-05,24.83761,0.0002609188,1.060891,0.04614897,23.62205,0.1228786,1.055736,0.03595897,22.73777,0.1594873,0.9388254,0.02487625,20.74466,0.09177841,0.8389528,0.01848572,19.56996,0.08325423,0.8534611,0.01374998,1.22575,0.8953648,1.999504,1.179432
1237663543142712593,10385478719817142272,STAR,4207,301,3,121,322.554257864004,-0.167512128340797,0.0001014449,22.73685,0.4565704,1.170159,0.1712966,22.95667,0.1202245,1.121485,0.1334732,22.13926,0.4563223,0.9042484,0.09233613,21.5734,0.2717579,0.8542648,0.06861564,20.40448,0.02493608,0.9019321,0.05103743,-0.1819954,0.8585415,0.5895863,1.186497
1237667212677153476,12829810175662903296,STAR,5061,301,6,453,185.739834824495,30.9361387091001,6.045666e-05,25.71563,0.0356251,1.342283,0.07825036,23.50494,0.0003598291,1.149475,0.06097215,22.17809,0.2360923,0.9616708,0.04218026,21.10222,0.3211286,0.9447731,0.03134445,19.39919,0.2450793,1.07236,0.02331451,2.227961,1.345648,1.086706,1.71106
1237669768163295935,12470630237309521920,STAR,5656,301,6,157,21.370841365291,8.04299405218098,0.0001419653,25.51418,0.02582233,1.024261,0.2103411,23.73212,0.1740795,1.056189,0.1638963,22.05416,0.01038973,0.9636967,0.1133827,20.6687,0.08215196,0.9383875,0.08425552,19.89038,0.1058072,1.085796,0.06267063,1.828508,1.72847,1.414597,0.7999058
1237670015115002911,12470529631995580416,STAR,5714,301,2,21,22.2163746502664,6.72191835524825,6.337994e-05,24.91797,0.02041847,1.258456,0.1654872,24.14687,0.0787152,1.104331,0.1289465,21.97598,0.2126862,0.9567868,0.08920462,20.42626,0.002202808,0.8242722,0.06628859,19.58821,0.0004292933,0.9248486,0.04930653,0.8076439,2.210629,1.572643,0.8550243
1237673700209197266,8807933505122357248,STAR,6572,301,2,208,44.1350303872315,-2.74878415486015,0.0001866336,23.86132,0.001264717,1.224602,0.232069,23.41518,0.1254474,1.072433,0.1808266,22.11951,0.1521191,0.9148337,0.125095,21.04488,0.2074464,0.789396,0.09295899,19.90692,0.1276555,0.9132578,0.06914441,0.4973793,1.351402,1.10677,1.16177
1237667288349278850,12781436611306213376,STAR,5079,301,3,46,156.786585884687,29.0170832551658,6.26004e-05,25.92692,0.02657629,1.658995,0.09650126,23.38832,1.183714,1.688817,0.07519313,22.26169,0.01011384,1.149308,0.05201826,20.41191,0.2433241,1.495725,0.03865514,19.40189,0.472757,1.323297,0.02875232,2.559916,1.149799,1.86314,1.019928
1237669701584290400,9849578134596505600,STAR,5641,301,2,50,8.14128090049337,6.90372158301262,0.0001064518,26.28329,0.01362608,1.862783,0.1448928,24.75616,0.03962012,1.551729,0.1128995,22.02318,0.1235801,1.309617,0.07810332,20.0587,6.675562e-05,1.286975,0.05803914,18.8224,0.1247134,1.187385,0.04317046,1.559128,2.767775,1.984541,1.251163
1237678580354778511,8533260656694284288,STAR,7708,301,4,40,333.191944620764,21.8303794126464,6.501593e-05,24.23943,0.005149409,1.555977,0.2455114,23.90959,0.7829292,1.543866,0.1913008,22.11612,0.006197785,1.254845,0.132341,20.69322,0.3634046,1.175238,0.09834354,19.46126,0.2693778,1.164963,0.07314952,0.3840542,1.852432,1.456898,1.257149
1237665097386230339,12503386888210763776,STAR,4569,301,2,155,134.615482632891,23.3720140498808,0.0004516352,22.63413,0.03739914,1.268789,0.1359839,22.11044,0.003676822,1.209568,0.1059578,21.95501,0.0002341387,1.067533,0.07330109,21.87533,0.2305903,0.8878146,0.05447057,22.00158,1.368976,0.9300957,0.04051609,0.5537148,0.1880913,0.09851074,-0.112299
1237665097922576529,12503320092879376384,STAR,4569,301,3,147,133.253214717459,23.2816810990078,3.000075e-05,23.47907,0.009785924,1.172543,0.1287593,23.83551,0.1895301,1.115454,0.1003283,22.25864,0.1892173,1.014165,0.06940668,20.67459,0.02391384,0.8590513,0.0515766,19.86636,0.10058,0.9565496,0.03836352,-0.3280067,1.607792,1.601881,0.8214417
1237665098465870818,12776971769161732096,STAR,4569,301,4,245,148.139078413115,29.4888466232306,4.160334e-06,22.91269,2.281589,1.356541,0.08051747,23.73328,0.004362319,1.160938,0.06273867,22.21135,0.2936336,1.100518,0.04340232,20.45122,0.0001216063,0.9829719,0.03225258,19.4949,0.2826328,1.033294,0.02398999,-0.8028088,1.541265,1.771276,0.9645863
1237665356694159963,12077704634963349504,STAR,4629,301,5,144,244.343219778505,36.2151150755024,0.0001736771,25.28617,0.0001044262,1.500117,0.05072049,23.00303,0.004424404,1.406949,0.03952106,22.02869,0.0875639,1.216214,0.02734049,20.69728,0.07868868,1.211492,0.02031691,19.92915,0.0001082252,1.144585,0.01511205,2.294348,0.9865189,1.33843,0.7733345
1237662303512953377,9591752550165794816,STAR,3918,301,6,200,228.192392426821,44.834932164655,4.299392e-06,24.48527,0.0005852339,1.486164,0.08146556,23.2868,0.6476949,1.192265,0.06347741,22.02404,0.09902712,1.167932,0.04391338,20.51544,0.001377109,1.170856,0.03263235,19.79933,0.1039136,0.9912122,0.02427247,1.216455,1.282326,1.519873,0.7244778
1237662306726445669,12110384045172740096,STAR,3919,301,4,82,215.199562393921,38.4888216544952,3.905774e-05,23.37053,2.124246,0.9991639,0.04389415,23.30343,0.2360562,0.9717825,0.03420203,21.97989,0.0003282522,0.9040818,0.02366081,20.4678,0.07173225,0.8083038,0.01758251,19.55985,0.01976886,0.8358986,0.01307816,0.07679176,1.334082,1.518169,0.9124527
1237662503757218738,12296136639500275712,STAR,3965,301,3,69,239.888695444525,34.3746801508006,1.253465e-05,25.16295,0.02720174,1.738878,0.1074784,23.34135,0.001568758,1.58311,0.08374647,22.48505,0.1306942,1.297558,0.05793542,20.35756,0.07865988,1.223519,0.04305223,19.52456,0.2598131,1.268915,0.03202295,1.845333,0.8821125,2.142368,0.8440342
1237664093975085905,12003377923367391232,STAR,4335,301,5,164,134.316921057912,28.5474481997735,0.0001631118,22.9143,0.5588402,1.47467,0.1095313,23.31103,1.438974,1.305019,0.08534601,22.14234,0.0006490968,1.105541,0.05904197,20.56892,0.001508767,1.15926,0.04387451,19.65525,0.08194292,1.032933,0.03263458,-0.3725357,1.194994,1.588583,0.9249077
1237664293684708125,9951892080380104704,STAR,4382,301,1,67,199.378935210348,38.1767817749339,8.375433e-05,25.31435,0.0004556893,1.248426,0.05162515,24.11413,0.04000171,1.144978,0.04022596,22.54638,1.003466,1.244315,0.02782814,20.52958,4.867188e-05,1.19101,0.02067929,19.516,0.1197762,1.230411,0.01538159,1.211622,1.580143,2.023952,1.018875
1237664294223611227,9993761482108850176,STAR,4382,301,2,98,205.278179828647,37.5639672893368,0.0001239513,24.68824,0.02889812,1.111634,0.04011357,23.934,1.369266,1.16015,0.03125622,22.27944,0.2813528,1.069701,0.02162291,20.40524,0.05230298,1.002875,0.01606814,19.31851,0.1432913,0.9741621,0.01195174,0.7630997,1.664188,1.879761,1.090841
1237665016849629833,11558652412849049600,STAR,4550,301,4,64,165.681379921891,33.8727148671157,7.821289e-05,25.18139,0.01051185,1.305722,0.07660607,23.31122,0.4566031,1.313884,0.05969093,22.28616,0.08604281,1.255769,0.04129391,20.68931,1.311439e-06,1.1189,0.0306858,19.70417,0.3543846,1.137462,0.0228246,1.887077,1.043461,1.607454,0.9930038
1237673704503378678,10546537379141013504,STAR,6573,301,2,196,112.209486204886,39.8306530164518,1.794581e-05,24.60916,0.2317229,1.328953,0.2487732,23.16243,1.199379,1.204047,0.1938424,22.23552,0.0001114,1.175194,0.1340993,20.78262,0.2360692,1.043456,0.09965013,19.93981,0.3663069,0.9915337,0.07412139,1.501663,0.9866505,1.487354,0.8683376
1237678832148480532,12467177221428367360,STAR,7767,301,1,59,18.5960510483434,8.83537027307834,8.839991e-05,25.63865,0.001346986,1.505992,0.2928386,23.06678,0.1868121,1.333165,0.2281778,22.0788,0.9702421,0.9970161,0.1578524,20.1328,0.09730338,1.125842,0.1173012,19.32107,0.07269354,1.162393,0.08725057,2.636528,1.058308,1.986551,0.8417759
1237678833222615671,12467130767062093824,STAR,7767,301,3,65,19.5487481238415,9.58461495160925,3.599778e-05,25.21587,0.001871276,1.33624,0.1779525,23.39902,0.1213015,1.458851,0.1386593,22.12321,0.3182166,1.057465,0.09592389,20.67303,0.08199251,0.9593355,0.07128173,19.87165,0.2550317,1.18462,0.05302051,1.856144,1.318537,1.474833,0.8196354
1237678847178967001,12741937754616909824,STAR,7770,301,5,30,316.743909462333,7.30498468252437,0.0002451482,25.75987,0.0002140248,1.31757,0.2892416,23.28092,0.02766889,1.239827,0.2253751,22.10686,0.1896145,1.178732,0.1559134,20.96018,0.2360115,1.137479,0.1158604,19.92918,0.3091162,1.22839,0.08617885,2.54282,1.243513,1.186735,1.06068
