specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1.0329016601006068e+19,STAR,7712,301,1,261,349.74004080392,1.49797666631384,3.831308e-05,26.85009,0.3517641,1.529142,0.1813513,22.92417,0.0005262902,1.365305,0.1413077,21.34639,0.0006503048,1.172217,0.09775603,20.29342,0.1423002,1.235761,0.07264321,19.52024,0.001446928,1.199348,0.0540332,3.96596,1.621336,1.078085,0.79179
6.774740502267056e+18,STAR,4646,301,4,158,218.303436851648,26.1404450049316,0.0003456191,22.93059,0.1221678,1.204982,0.1016065,21.19411,0.06674396,1.18784,0.07917111,21.07472,0.07570463,1.20142,0.05477021,21.26827,0.2907885,1.010688,0.04070014,22.31498,0.4593247,1.071563,0.03027342,1.758907,0.1437912,-0.1794815,-1.036276
7.27010238069554e+18,STAR,5061,301,4,289,157.748336008752,27.2008713397941,0.0003840318,22.76689,1.521297,1.339371,0.0898922,21.61756,0.03997184,1.267863,0.07004339,21.55113,0.08755174,1.024996,0.0484557,21.50379,9.764339e-05,1.062798,0.03600778,21.44212,0.4095082,1.083255,0.02678317,1.169176,0.08801651,0.05978966,0.07089233
7.535916464441938e+18,STAR,2964,301,2,245,167.609473560286,48.0788506037488,5.224978e-05,21.85176,0.9642677,1.264427,0.09705132,21.31015,0.02484052,1.254735,0.07562173,21.28992,0.0001308049,1.080614,0.05231477,21.38169,0.2125737,0.9624747,0.03887548,21.49788,0.4554521,1.146644,0.02891621,0.5630417,0.04353905,-0.07832909,-0.1062317
4.320102225294938e+18,STAR,6793,301,2,49,168.005618159878,-0.734159002656995,0.0005683013,21.69052,1.485486,1.318658,0.1665172,21.10058,0.05108178,1.11127,0.1297491,20.9269,0.1365498,1.006932,0.08975982,20.89006,0.1230209,0.8764565,0.06670117,20.67533,0.7080855,0.9747018,0.04961341,0.6267033,0.2136707,0.05989647,0.2318211
4.153635333639262e+18,STAR,4208,301,2,132,123.112714958756,51.3757694731097,0.0001538107,26.12814,0.03668172,1.627112,0.2160046,22.26365,0.5303945,1.235981,0.1683093,21.03356,0.6092607,1.180202,0.1164356,19.7099,0.2381397,1.106368,0.08652412,18.91447,0.4890622,1.062521,0.06435805,3.912191,1.281958,1.353571,0.8175983
9.860857745196208e+18,STAR,5714,301,2,31,23.6642658598879,6.49021850217312,0.0001887435,24.97817,0.0006404454,1.142992,0.1681355,23.54779,1.907562,1.056419,0.1310101,21.82594,0.2360977,0.8681074,0.09063216,20.66467,0.1132408,0.7681293,0.0673494,19.79487,0.1366587,0.8959854,0.05009558,1.467505,1.762232,1.184549,0.8870602
7.523419415381299e+18,STAR,2830,301,4,404,181.0420540319,52.4761381584448,0.0003337553,21.64497,0.425567,1.317822,0.07905357,21.01424,0.1726625,1.114521,0.06159801,21.08116,0.05739436,1.087547,0.04261322,21.10651,0.003347081,1.041806,0.03166619,21.28642,0.9456524,1.011242,0.02355382,0.6481838,-0.04792976,-0.01440239,-0.1717949
9.986810919286755e+18,STAR,4504,301,1,234,196.49286833294,35.9833658742144,0.000108607,21.28296,0.06939907,1.542223,0.07503039,20.81848,0.07869328,1.342873,0.05846317,20.99832,0.000375909,1.193005,0.04044455,21.03217,0.06751536,1.163995,0.03005463,21.16998,0.3148569,1.096061,0.02235513,0.4810486,-0.1618195,-0.02345657,-0.1301079
8.614367792928674e+18,STAR,8162,301,5,114,337.390500956814,27.9080960178876,0.0001060191,25.04529,0.001146874,0.9807425,0.2527917,23.39707,0.1894142,0.9527922,0.1969736,21.54473,0.456257,0.984103,0.1362654,20.31027,0.3867763,0.8716692,0.1012598,19.46637,0.3092996,0.8313249,0.07531869,1.704031,1.913057,1.269461,0.8698444
6.065451597395415e+18,STAR,4381,301,5,67,180.627285360623,15.7571625275817,6.521035e-05,22.83323,1.470406,0.9618084,0.1335455,21.61661,0.0006201797,1.077243,0.1040578,21.41246,0.2012494,0.8193783,0.07198668,21.45707,0.1136493,0.7654976,0.05349382,21.50655,0.2480374,0.9894292,0.03978957,1.246109,0.2362232,-0.02612114,-0.03577232
9.459895536394195e+18,STAR,3712,301,6,203,215.453785343819,54.6066276574513,4.255643e-05,24.80468,0.1077596,1.593489,0.04720639,22.97357,0.1735007,1.376591,0.0367829,21.58501,0.0001936008,1.351582,0.02544624,20.51219,0.0872229,1.314646,0.01890928,19.88155,0.2460251,1.277816,0.01406503,1.841526,1.399899,1.079361,0.6354847
4.267289926926881e+18,STAR,5973,301,1,61,176.263918215574,-2.5146736800977,0.0004426984,22.2639,0.7236776,1.67047,0.08691899,21.47965,0.3773203,1.412958,0.06772669,21.16903,0.110449,1.315735,0.04685301,21.18719,0.0001662085,1.192913,0.03481681,20.87869,0.2876195,1.239825,0.02589731,0.8034344,0.3314972,-0.006126404,0.3174191
5.062092253667021e+18,STAR,5112,301,1,117,127.693490133106,14.6721578731005,0.0005818309,21.94217,0.5101777,1.293116,0.1707467,21.48266,0.06312555,1.182278,0.1330447,21.49142,0.1270674,0.9532892,0.09203969,21.483,0.4321379,0.8720314,0.06839535,22.42346,0.4565966,0.9932443,0.05087358,0.4972115,0.03224373,0.03205872,-0.9229336
1.2517979332747219e+19,STAR,3635,301,3,88,124.14433685021,23.6950111555969,7.447995e-05,25.34321,0.07869627,1.300509,0.2153935,23.16076,0.5974569,1.168897,0.1678332,21.44245,0.27766,1.018527,0.1161062,19.93153,0.18044,0.9358186,0.08627936,19.06001,0.1501539,1.013062,0.064176,2.230001,1.770041,1.540747,0.8936291
1.2007795490991395e+19,STAR,3606,301,2,51,131.677978605305,30.1580786336109,0.0001012614,26.2859,0.07078228,1.902596,0.1916648,23.42768,0.4408943,1.559548,0.1493439,21.69038,0.0003292126,1.439586,0.1033154,20.64886,0.04350419,1.401654,0.07677444,19.79785,0.0691708,1.394102,0.05710608,2.900549,1.783321,1.06806,0.8706779
6.780252903829688e+18,STAR,4649,301,2,241,220.892099634552,24.353470406943,0.000697729,22.26629,0.2051729,1.528137,0.1560535,20.9733,0.1956152,1.345875,0.1215958,20.95535,0.01883166,1.364437,0.08411944,21.00588,0.174991,1.105623,0.06250976,21.37445,1.066301e-06,1.199,0.04649578,1.327444,0.05542564,-0.02892113,-0.3525486
3.335019508011213e+18,STAR,2830,301,6,91,121.82135891248,31.8931569014561,0.0003114824,25.44822,0.002778697,1.223723,0.1939566,22.18429,0.2994896,1.084633,0.1511297,21.10587,0.1285944,1.113975,0.1045508,20.36104,0.07382636,0.9922237,0.07769246,19.98179,0.162017,1.055317,0.05778891,3.306755,1.124992,0.7716942,0.399147
9.850566033848685e+18,STAR,7712,301,5,394,9.68353499786639,3.2123433517921,0.0001448354,25.2718,0.03860925,1.167139,0.09088628,22.69936,0.4207665,1.080579,0.07081797,21.26834,0.1742988,0.9847329,0.04899155,20.70897,0.05696676,0.9055964,0.03640597,20.40349,0.2542715,1.111819,0.02707935,2.592514,1.452837,0.5719604,0.3148117
4.416936759965012e+18,STAR,5330,301,5,71,239.802994270156,14.175707320195,0.0004889364,24.01244,2.035557,1.094685,0.2090728,21.49541,5.304156e-05,1.161122,0.1629081,20.96976,0.1014173,0.9126929,0.1126991,20.87851,0.07868105,0.8861713,0.08374749,20.7182,0.32312,1.058141,0.06229275,2.563196,0.575861,0.1201973,0.1817703
6.604530604058104e+18,STAR,5314,301,2,172,203.410797293582,18.3321547427638,0.0001446527,21.92238,1.149468e-05,1.233227,0.113289,21.21511,0.1008442,1.151395,0.08827405,21.17475,0.122743,0.8879821,0.06106758,21.22212,0.04296764,0.7275912,0.04537976,21.1794,1.222858,0.8719994,0.0337542,0.7322769,0.06757545,-0.03168869,0.0543499
1.0313344155317981e+19,STAR,4187,301,4,64,317.312455926849,0.184719065648504,1.709758e-05,23.30613,0.06351073,1.059693,0.4822431,22.66233,0.5621271,1.071432,0.3757606,21.42012,0.08284052,0.8965248,0.2599494,20.23546,0.1993292,0.7925699,0.1931703,19.56762,0.2838229,0.9125039,0.1436832,0.7502766,1.358023,1.251436,0.7173309
9.33729036108381e+18,STAR,2137,301,5,172,124.735203564103,41.7037515463328,5.895981e-05,25.50934,0.04013364,1.431589,0.2052763,22.34319,0.1894133,1.420381,0.1599499,21.06502,0.242088,1.187243,0.1106526,20.66525,0.000157459,1.067934,0.08222676,20.15884,0.366216,1.257521,0.0611616,3.211473,1.327467,0.4281998,0.5274754
5.365109139248009e+18,STAR,5976,301,6,221,177.856582786375,4.95077974552866,9.156166e-05,22.11319,0.01621565,1.048086,0.08845604,21.55891,0.0878725,1.041741,0.06892435,21.42011,0.0003177361,1.03785,0.04768155,21.54482,0.4153455,0.9646893,0.0354325,21.15599,0.006944498,0.8746958,0.02635527,0.5738087,0.1600437,-0.1124592,0.3979015
9.35285505375996e+18,STAR,4264,301,2,114,119.873180449411,52.2172572788868,0.0001240631,25.15097,0.8923192,1.455632,0.209939,22.59108,0.5422501,1.281996,0.163583,21.33865,0.2816435,1.139982,0.113166,20.48799,0.154189,1.03957,0.08409445,19.82516,0.1521304,1.098242,0.06255082,2.606243,1.302849,0.8797283,0.6843719
1.2494204317941912e+19,STAR,5071,301,6,107,129.602838629079,19.4099955847283,7.705357e-05,23.68025,0.001544194,1.322649,0.1162898,22.30809,0.2940997,1.297608,0.09061223,21.28581,0.03535168,1.07398,0.06268512,20.64672,0.1097729,1.099471,0.04658176,20.11556,0.0499796,1.271244,0.03464828,1.39784,1.050207,0.6551971,0.5430889
1.3145136367200915e+19,STAR,5038,301,5,76,136.978657966206,23.6747451443452,0.0002053822,25.20986,5.559909e-05,1.09209,0.2072282,23.20649,0.5390105,1.116584,0.1614708,21.75566,0.04289646,1.059516,0.1117048,20.50982,0.0005870897,0.9966838,0.08300862,19.78317,0.09789903,0.9304976,0.06174316,2.049133,1.500589,1.27454,0.7479191
1.8477304408577413e+18,STAR,3559,301,4,67,71.7051279943142,25.6896453284208,6.112655e-05,20.41544,1.772092,1.224445,5.705484,18.73106,0.1490612,1.225683,4.445675,17.93172,0.1072786,1.03609,3.075497,17.23094,0.1551431,0.9097049,2.285424,16.70226,0.07021307,1.159116,1.699936,2.944189,2.169521,1.490847,1.114168
9.195277434374869e+18,STAR,2883,301,5,96,159.659029669392,50.5126742106264,7.206931e-05,24.98785,0.005033824,1.418131,0.06887522,23.26873,1.203865,1.276843,0.0536671,21.69608,0.2858524,1.280132,0.03712665,20.48186,0.08415666,1.162344,0.02758908,19.83927,0.0001349528,1.089192,0.02052121,1.734325,1.58919,1.223759,0.6496582
4.56443899416388e+18,STAR,1458,301,3,733,234.67080445832,1.57745333654328,0.0005847047,22.35101,0.2714924,1.284516,0.274352,21.48825,0.1323898,1.18822,0.2137732,21.47735,0.001797423,1.003109,0.1478873,21.38038,0.05173131,0.9541074,0.1098961,20.93149,0.6825151,1.007026,0.08174253,0.9233322,0.07678795,0.1349564,0.4770451
8.709045098015642e+18,STAR,7781,301,5,117,29.383244526239,33.1531768533719,0.0002225996,25.21998,0.001889661,1.177335,0.2345808,23.0869,0.563215,1.079328,0.1827838,21.70176,0.2934991,0.961769,0.126449,20.59265,0.1843401,0.9344537,0.09396515,19.84861,0.3748401,0.8495218,0.06989281,2.184874,1.441475,1.141594,0.7681103
1.1516957832059834e+19,STAR,3704,301,4,85,144.098153368638,34.8192270069676,2.799062e-05,24.92385,0.2060616,1.153718,0.04787407,23.55466,0.4409074,1.109833,0.03730315,21.67177,0.1895976,0.9946815,0.02580615,20.30789,0.1282042,1.051919,0.01917673,19.42038,0.01495952,0.9392643,0.01426397,1.379755,1.894386,1.370516,0.8924179
8.666277109923336e+18,STAR,8110,301,3,217,357.881997166935,27.1521221621973,0.0004491635,21.85571,0.01710464,1.299039,0.145131,21.78165,0.02341524,1.31241,0.1130851,21.06774,0.0009546259,1.026805,0.07823173,20.25047,0.1031705,0.9016079,0.05813456,19.94739,0.141497,1.000028,0.04324143,0.1061115,0.7487621,0.8373661,0.317976
4.4171396198603366e+18,STAR,4678,301,4,252,239.491900101228,15.5025076400603,4.654887e-05,22.02873,0.07868037,1.208586,0.152784,21.20566,0.1244215,1.24439,0.1190482,20.92632,0.1567652,1.05213,0.08235701,20.75226,0.1050072,0.9510365,0.06120009,20.5491,0.03483814,1.091727,0.04552162,0.8568058,0.3160286,0.1952229,0.2188339
9.186299921816637e+18,STAR,2964,301,6,270,172.681118951686,50.4321917714779,3.192977e-06,23.18064,0.003080437,1.333165,0.04408262,22.32967,0.2375448,1.111905,0.03434888,21.05701,0.06472568,1.109475,0.0237624,20.50302,0.1340378,1.061486,0.01765801,20.0896,0.1931268,0.9988524,0.01313431,0.8607044,1.283243,0.5600967,0.4179497
8.684322028638196e+18,STAR,7210,301,1,58,10.2309576374611,35.4550498205207,0.0001667234,25.7666,0.03472514,1.783436,0.2324151,22.40257,1.023861,1.708413,0.1810963,21.7541,0.1330308,1.475452,0.1252816,20.43624,0.1534285,1.376076,0.09309764,19.71695,0.09105896,1.339413,0.06924754,3.415342,0.7042942,1.350035,0.7431469
9.965380332797841e+18,STAR,4392,301,6,112,162.259117875442,36.2527143887531,0.0003103185,22.05903,0.00598129,1.430974,0.05872076,21.49757,0.1894483,1.265169,0.04575482,21.77868,0.1383518,1.402511,0.03165297,21.50148,0.1316385,1.246516,0.02352155,22.12308,0.01326023,1.086377,0.01749571,0.5744305,-0.2670021,0.2853222,-0.615572
8.534466271210918e+18,STAR,8116,301,1,47,329.772348794938,23.9784044420915,3.28737e-05,25.03969,0.02273954,1.078292,0.3096034,23.0509,0.2434902,0.861456,0.2412409,21.77891,0.06802257,0.8465909,0.1668893,20.53128,0.0008376907,0.7774089,0.1240167,19.73768,4.342238e-06,0.8879718,0.09224561,2.05715,1.34634,1.290504,0.8253651
1.2108063800726671e+19,STAR,4002,301,4,68,218.111817697534,35.4039921551711,2.221632e-06,25.93262,0.0001237091,1.20886,0.05015912,22.37799,0.2217436,1.117613,0.03908364,20.97629,0.239459,0.9996281,0.02703789,19.64959,0.04025329,0.9616761,0.02009205,18.7904,0.1448347,1.003835,0.01494479,3.565714,1.413744,1.333645,0.8643379
6.42789022175778e+18,STAR,4294,301,2,157,130.52404788785,60.4183452820072,0.0007177794,21.34869,1.942414,1.546434,0.2670494,21.1038,0.2007369,1.46219,0.2080831,21.15508,0.0001969615,1.321796,0.1439509,21.18275,0.4001864,1.142647,0.106971,20.34009,0.0002496862,1.247293,0.07956673,0.3038654,0.01284981,0.009305954,0.8700619
4.4394404646352527e+18,STAR,4633,301,2,61,235.960804330893,21.1191091091576,8.730161e-06,22.28013,0.7840905,1.550909,0.2358644,21.16015,0.184659,1.404919,0.183784,20.92102,0.1058257,1.072432,0.1271409,20.99455,0.1994263,1.07239,0.09447931,21.21026,0.3034638,1.319344,0.07027525,1.172056,0.2957745,-0.04086876,-0.1915092
4.325739421293105e+18,STAR,6793,301,4,116,178.034529043673,0.148533995239789,0.0003961784,23.16217,0.03549475,1.182658,0.09026209,21.53719,0.1221142,1.154711,0.0703316,21.01605,0.01364955,1.064854,0.04865508,20.78784,0.09865253,0.9935601,0.03615594,20.86324,1.625735,0.9886287,0.02689338,1.644911,0.5428123,0.2407131,-0.06613731
7.218391249346384e+18,STAR,5112,301,2,444,178.705327113558,26.7939725679441,0.0001418001,24.09974,0.0002940873,1.312182,0.09454284,21.47581,0.0007351225,1.306664,0.07366714,21.20727,0.03579556,1.072784,0.05096259,21.19654,0.078677,0.9073955,0.03787066,20.91544,0.2243056,0.986265,0.02816882,2.6448,0.291254,0.02382278,0.2907963
1.251335918346124e+19,STAR,2888,301,3,62,118.740066159778,25.5898959589344,0.0002011123,24.09655,0.1852542,1.204375,0.2486517,22.78167,0.247736,1.148153,0.1937477,21.79566,0.001210363,1.040844,0.1340338,20.70152,0.119657,0.9372339,0.09960146,19.94121,0.1637011,0.9395664,0.07408519,1.36978,1.045727,1.128576,0.78582
1.7835538697966326e+18,STAR,3644,301,4,80,122.095453298963,22.9785489734333,0.0001180554,26.30383,0.02998229,1.759058,0.1931062,22.54637,0.7210192,1.651515,0.1504671,20.98597,0.1298738,1.423087,0.1040924,18.8569,0.1575336,1.363553,0.07735183,17.60774,0.001435111,1.354087,0.05753555,3.800095,1.606773,2.155807,1.268982
4.299850320086061e+18,STAR,6574,301,3,140,137.536223991519,1.14511285406761,5.904191e-05,22.07202,0.0006122564,1.416053,0.1239421,21.25858,0.07868239,1.285364,0.09657484,21.21943,0.07373296,1.284639,0.06681003,21.21329,0.1531706,1.030911,0.04964701,21.01007,0.0001591986,1.192245,0.03692826,0.8408031,0.06892014,0.02329826,0.2159443
5.492184921354293e+18,STAR,3910,301,3,124,228.830716898231,5.42570117794532,5.556443e-05,22.04766,0.2940414,1.052151,0.2042006,21.20541,0.07869433,0.9668798,0.1591117,21.62176,0.003199813,0.7507613,0.1100728,21.36589,0.1273775,0.6831958,0.08179586,21.44093,0.1047649,0.7801824,0.06084109,0.8873405,-0.3673172,0.2841511,-0.05408669
7.292464523646358e+18,STAR,4623,301,1,180,186.64148854718,31.4387895751013,0.0001946087,22.28474,0.003754874,1.806014,0.07349676,21.14339,0.1521351,1.532152,0.05726818,21.30797,0.2141629,1.393668,0.03961786,21.30712,0.3714782,1.299233,0.02944032,21.53151,0.06632815,1.30905,0.02189819,1.157583,-0.1469326,0.01102448,-0.2168446
8.364350653188035e+18,STAR,3699,301,4,120,206.303355517969,45.498142751205,4.514296e-05,21.95717,0.4563824,1.681487,0.08339621,21.34846,0.1666047,1.615417,0.06498176,21.0675,0.1660763,1.27575,0.04495408,20.96135,0.1519474,1.381016,0.0334057,20.38088,0.365343,1.467073,0.0248477,0.6271324,0.3009853,0.1176987,0.5890293
6.716183538558063e+18,STAR,8156,301,3,35,325.579924739148,28.3394193171204,3.125642e-05,24.67257,0.002771299,1.507377,0.4454182,22.70854,0.005967855,1.429521,0.3470669,20.83626,1.293154,1.298165,0.2400993,19.4731,0.9341533,1.177099,0.1784195,19.09063,0.02783945,1.33434,0.1327113,2.062382,1.979254,1.424837,0.4281788
2.924074004362848e+18,STAR,5390,301,5,78,185.024326532005,18.2752987773235,4.197016e-05,23.85961,0.008073516,0.9900489,0.1504163,22.76422,0.1291582,1.05263,0.1172033,21.62281,0.001159325,1.003252,0.08108073,19.26996,0.04826652,0.9153292,0.06025168,18.06944,0.0711465,0.92862,0.04481618,1.128605,1.177525,2.373686,1.21595
5.20858293834274e+18,STAR,3900,301,1,268,164.741617027248,37.1255579691577,0.0007633551,21.71095,0.8317255,1.827869,0.07968666,21.11883,0.1198176,1.508449,0.06209131,21.02533,0.001238285,1.285035,0.04295448,20.89205,0.005790556,1.344704,0.03191978,20.99716,0.9201639,1.255914,0.02374245,0.6097183,0.1126385,0.1443157,-0.09694099
8.877723087556334e+18,STAR,7881,301,4,250,34.1839440032077,-4.22113660745994,5.868588e-05,23.61176,1.100712,1.332199,0.08867035,22.65171,0.002506128,1.370637,0.06909133,21.11623,4.378178e-05,1.27903,0.04779707,20.3673,0.01146338,1.118445,0.03551834,19.84934,2.234971e-05,1.033288,0.02641912,0.9796333,1.55677,0.7612095,0.5270596
6.58997416978575e+18,STAR,5390,301,6,100,188.468274972152,18.6184814055971,0.0004637546,21.84665,0.1404687,1.038284,0.1355568,21.44292,0.002746626,1.153859,0.1056249,21.27485,0.003867436,1.172932,0.07307083,21.29053,7.829356e-05,1.191175,0.05429946,22.15498,0.2319885,1.163294,0.04038882,0.4336586,0.2006245,0.003091812,-0.8505363
8.875697512176177e+18,STAR,7780,301,2,136,35.1153468892662,-3.00215480747329,0.0001847724,23.85713,1.093687,1.249619,0.1041071,23.48916,0.2360701,1.09786,0.08111953,21.6504,0.533395,1.133761,0.05611812,20.49989,0.0002653581,0.9938067,0.04170177,19.74954,3.556643e-05,0.9732102,0.03101846,0.3909512,1.863768,1.164919,0.7610378
5.192652113411592e+18,STAR,4623,301,5,173,185.445132805692,32.9505629176213,0.0007081439,24.65364,0.03615057,1.584195,0.05515353,21.42833,0.003340235,1.577046,0.04297525,21.0436,0.03763413,1.53755,0.02973008,20.77292,0.009999609,1.347073,0.02209264,20.54082,0.7740738,1.25043,0.01643286,3.237486,0.3979702,0.2783165,0.2377605
5.045180666763039e+18,STAR,6728,301,4,94,122.860095757109,20.2229439358438,0.0005530037,25.61067,0.4562479,1.450895,0.1658844,21.4071,0.0001090708,1.477012,0.129256,20.94913,0.09800296,1.378232,0.08941868,20.75669,0.1971242,1.218793,0.06644766,20.34623,0.1932605,1.180436,0.04942485,4.240198,0.4978085,0.2154007,0.4274902
8.865464906339865e+18,STAR,4263,301,3,221,15.7784833500086,-0.236253077404229,0.0001255991,22.07043,0.2055053,1.017601,0.1510317,21.49086,0.09790804,1.053392,0.1176829,21.46561,0.0001216506,0.6115218,0.0814125,21.83109,0.0006355579,0.7407712,0.06049821,21.65464,0.5935689,0.9471049,0.04499955,0.6129208,0.06151962,-0.3445683,0.1919498
4.72889954776569e+18,STAR,4192,301,3,171,332.399122149523,-0.2257212329407,0.000101266,21.42939,0.09353736,1.043617,0.3472192,21.51178,0.009254032,1.181092,0.2705508,21.41409,0.1397389,0.7986343,0.1871658,21.69335,0.145983,0.7878378,0.1390842,21.10844,1.877611,0.9260653,0.1034531,-0.005725861,0.181076,-0.2311821,0.6205482
1.2817461836019683e+19,STAR,4550,301,2,31,160.292104748906,31.9098029021576,0.0003835994,24.46142,0.01397672,1.278549,0.08572616,22.72256,0.2143952,1.241498,0.06679725,21.35758,0.157479,1.107727,0.04621003,19.97619,0.02227882,1.014645,0.034339,19.12829,0.03526817,0.9722831,0.02554191,1.757792,1.385561,1.393261,0.8567009
2.5186859845859676e+18,STAR,5071,301,3,478,190.428735406836,29.8144299043126,9.48396e-05,24.37673,0.01504316,1.30559,0.0692142,22.41123,0.3137647,1.192155,0.05393123,21.12483,0.1992657,1.243234,0.03730938,18.96049,0.04122996,1.065673,0.02772487,17.85234,9.529939e-06,1.044999,0.02062221,1.980787,1.303022,2.173918,1.115259
5.063208808060572e+18,STAR,4508,301,1,14,116.673822290102,14.5427641555378,0.0002379302,25.15016,0.001585178,1.536396,0.1438446,21.4198,3.049023e-05,1.38058,0.1120827,21.01959,0.00386271,1.263281,0.07753833,20.86833,0.01923337,1.045795,0.05761929,20.51991,0.02835873,1.111419,0.04285816,3.762119,0.4347553,0.1711845,0.3631802
1.2502071047317901e+19,STAR,2830,301,1,33,116.90765256468,24.1139144458637,2.668454e-05,25.27777,0.008807821,1.264495,0.2481924,22.71435,0.001330061,1.072467,0.1933898,21.19109,0.1178978,1.043282,0.1337862,19.94769,0.09289166,1.011319,0.09941747,19.24901,0.1732319,1.091173,0.07394834,2.618231,1.582863,1.277761,0.7241535
