objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237664834855633690,1.2526835622588207e+19,STAR,4508,301,1,144,134.382153580714,24.6166207292617,2.629426e-06,25.07838,6.71715e-05,1.368198,0.1407677,22.28048,0.1893685,1.164986,0.1096852,21.08047,0.09801669,1.130851,0.07587973,19.7059,0.0001016175,1.015987,0.05638677,18.87165,0.001723075,0.9836365,0.0419414,2.828987,1.233814,1.394062,0.8486938
1237667211045700233,1.2485292500398131e+19,STAR,5061,301,3,135,133.952287038514,19.674541561776,0.0001229999,24.32062,0.1921071,1.142806,0.1120479,22.66682,0.7089379,1.144881,0.08730695,21.40108,0.1892226,0.9399002,0.06039855,19.99095,0.02575487,0.8955587,0.0448826,19.19726,0.2274277,0.9689773,0.03338441,1.678537,1.292648,1.425652,0.8051834
1237665128524153288,1.0807519114635268e+19,GALAXY,4576,301,4,146,134.008206142086,23.8449738792368,0.921071,22.51944,0.4563591,1.095273,0.1359835,22.60773,0.3663706,1.265787,0.1059574,22.04401,0.366284,1.262365,0.07330083,21.57062,0.3663307,0.9857922,0.05447038,23.17724,0.001215242,0.9765841,0.04051595,-0.05826569,0.5963802,0.4922218,-1.592667
1237679502713488156,8.577354920319275e+18,GALAXY,7923,301,2,261,12.5863791132142,19.131892350965,0.7484127,24.54887,8.408749e-06,1.642158,0.1882004,22.56031,0.6786825,1.654668,0.1466445,21.30977,0.8232005,1.243248,0.101448,20.23554,0.1696964,1.085958,0.07538671,19.53965,0.5535193,1.272671,0.05607386,2.030113,1.295738,1.100298,0.7152023
1237662264313578163,2.031289248518269e+18,STAR,3909,301,5,81,207.559079528049,9.71952295835824,3.670619e-05,25.33254,0.9226548,1.078727,0.1327515,22.39487,0.1895182,1.07547,0.1034391,21.17984,0.01184722,0.8689654,0.07155868,19.97,0.0001552367,0.6017977,0.05317577,19.35974,0.000770339,0.9547435,0.03955301,2.966986,1.24691,1.228218,0.6238823
1237668587044274594,2.8081505683447747e+18,STAR,5381,301,6,111,170.666311662417,18.0699920373903,0.0001297629,24.87731,0.1082925,1.423153,0.08030932,21.02131,0.05068338,1.292983,0.06257648,20.21903,0.08403007,1.244836,0.04329012,19.96589,0.1028459,1.18887,0.0321692,19.60683,0.2361104,1.073933,0.02392797,3.873732,0.8215599,0.2642593,0.3673077
1237665535465947610,4.439455308042228e+18,STAR,4671,301,2,49,235.693317743697,21.4353024059011,0.0002475544,21.66833,0.1520725,1.431864,0.2163569,20.81018,0.1361798,1.403991,0.1685839,20.57805,0.08130692,1.154835,0.1166255,20.55795,0.08756799,1.046602,0.08666527,20.20993,0.01277485,1.234855,0.06446304,0.9059219,0.2840939,0.05005836,0.3702183
1237680528665740081,8.620049239085699e+18,GALAXY,8162,301,1,138,341.71175883445,26.942864437765,1.104372,21.58275,0.2641779,1.093425,0.2622399,21.4858,0.06236534,0.8806592,0.2043355,21.42387,0.1884358,0.8440553,0.1413584,21.23539,0.1328331,0.7427399,0.1050444,21.3008,0.2148863,0.8189,0.07813375,0.1548595,0.1249084,0.2247868,-0.03850174
1237665428100416229,6.77921881299277e+18,STAR,4646,301,2,181,221.674463704133,24.3130140194836,2.017808e-05,22.32926,1.638367,1.405862,0.160079,21.3394,0.09385186,1.271265,0.1247325,21.2669,0.1310615,1.159737,0.08628934,21.23799,0.07863185,0.9277347,0.06412223,20.79601,0.3293895,1.052591,0.04769516,1.025206,0.1109447,0.05107307,0.4584064
1237680327336788979,8.609782004823904e+18,GALAXY,8115,301,2,102,334.950995292911,28.095217081794,0.7284052,21.4105,0.3644595,1.482562,0.3987722,21.60378,0.1556322,1.308609,0.3107206,20.90717,0.1636768,1.176566,0.2149551,20.35469,0.3182664,1.053694,0.1597347,19.8087,0.343084,1.104015,0.1188132,-0.1052341,0.7923832,0.6076984,0.5869102
1237662300830892773,9.593815233593629e+18,STAR,3918,301,1,235,232.547154628724,40.2966521658436,9.47594e-06,25.29299,0.0006691151,1.397814,0.0802775,23.53295,0.4667651,1.277326,0.06255168,21.91108,0.2696126,1.138972,0.04327296,20.50289,0.02781372,1.050226,0.03215645,19.73218,0.0009502057,1.200747,0.02391849,1.777761,1.64115,1.419313,0.778944
1237680263463174666,8.046894430551298e+18,GALAXY,8100,301,3,316,359.488204163327,-7.64581800309457,0.5218009,24.60383,0.0001902693,1.567582,0.1512512,22.01475,1.740452,1.526842,0.1178539,20.24973,0.6392335,1.322534,0.0815308,19.45905,0.5441387,1.21956,0.06058612,19.16032,0.4315419,1.340974,0.04506494,2.622486,1.801342,0.8116245,0.3142471
1237678596475584843,4.825626884196028e+18,STAR,7712,301,2,264,350.275225496494,1.91449471059406,0.0001241198,20.91673,0.1371839,1.540259,0.195025,20.32831,0.0002961071,1.312009,0.1519622,20.1167,0.05982933,1.192734,0.1051267,20.08786,0.0002969002,1.100163,0.07812043,20.10215,0.04441107,1.134877,0.05810725,0.6314831,0.25844,0.05584526,0.005729675
1237661463838130529,1.209450104948394e+19,GALAXY,3723,301,2,67,233.446808380093,35.1980208902473,0.310486,21.10952,0.1278471,1.200438,0.09364821,20.84821,0.1983735,1.123532,0.07297006,20.1009,0.1058131,0.9886996,0.05048034,21.19923,0.1943619,0.9444758,0.03751231,20.28343,0.707357,1.050825,0.02790226,0.2819958,0.7697964,-1.08536,0.9254074
1237680245197636126,8.565905706527773e+18,GALAXY,8096,301,1,134,345.272610796106,17.9733797895284,0.5302798,23.63578,0.02676291,1.583037,0.4180756,23.05148,0.001162481,1.406072,0.3257616,21.62127,0.2222741,1.262285,0.2253604,20.62874,0.2821557,1.191833,0.1674669,19.92125,0.3033012,1.284883,0.1245646,0.6766129,1.530613,1.050423,0.7503891
1237665098461020657,1.0806637580415949e+19,GALAXY,4569,301,4,171,136.571526131166,25.2679536002895,1.037146,22.88546,0.0002589768,1.272027,0.1484167,22.37975,0.1676103,1.131423,0.1156453,22.09335,0.4362066,1.111754,0.08000288,21.93128,0.5863166,1.11856,0.05945072,21.52612,0.2348415,0.936914,0.04422041,0.5384808,0.3220444,0.1826229,0.420393
1237678598083642106,1.2730558359562113e+19,GALAXY,7712,301,5,225,344.293020644875,3.11312119328049,0.6630402,24.98501,0.005174519,1.244554,0.2982466,23.52238,0.4562105,1.202507,0.2323917,21.13814,0.4915954,1.103963,0.1607675,20.05966,0.6040142,1.036674,0.1194675,19.42446,0.5460318,1.130397,0.08886188,1.528486,2.455862,1.11978,0.6658077
1237657774997570044,1.2513392993443797e+19,STAR,2864,301,3,59,117.944517360981,26.7320678823079,4.103173e-05,23.45265,0.00317185,1.207801,0.1505023,21.82518,0.1877654,1.06887,0.1172704,21.00304,0.1149208,1.205703,0.08112711,21.97653,0.003643896,1.024764,0.06028613,20.72077,0.4764676,0.9011684,0.04484181,1.660696,0.8582859,-0.952652,1.27121
1237680503434118429,1.3101006367485088e+19,GALAXY,8156,301,2,158,346.336222137023,33.0447753004177,0.3816178,25.47181,0.001044627,1.498202,0.4315863,21.94805,0.5343308,1.541868,0.3362891,20.17047,0.7699823,1.15501,0.2326433,19.61789,0.8128731,1.043473,0.1728789,19.24385,0.527981,1.354472,0.1285901,3.619061,1.881224,0.6123447,0.4183273
1237680504501765909,8.677533361705865e+18,GALAXY,8156,301,4,65,330.209379856311,30.2235078213851,1.483909,22.22506,1.114014,1.309343,0.4302524,22.07462,0.6641592,1.300288,0.3352498,21.86391,0.005305746,1.161159,0.2319242,21.87194,0.07868106,1.016477,0.1723446,23.17536,0.04740066,1.158896,0.1281927,0.2454491,0.3140259,0.05155563,-1.259274
1237654872144150962,4.242586655402512e+18,STAR,2188,301,4,175,148.27650689697,-1.63529997355763,8.437712e-05,22.24651,0.1507141,1.604013,0.2807384,20.92363,0.005237269,1.781981,0.2187494,20.1536,4.524248e-05,1.430047,0.1513298,19.8257,0.05761776,1.371201,0.1124543,19.40207,0.01339528,1.43697,0.08364534,1.384865,0.8374519,0.3667755,0.4524364
1237665128533262718,1.2815223504116142e+19,GALAXY,4576,301,4,285,155.913670711734,31.6710863206909,0.6531163,23.71025,0.7678252,1.152549,0.1113372,23.84013,0.01048304,1.241321,0.08675318,22.05836,0.6757519,1.076997,0.06001545,20.72897,0.5548962,0.9559135,0.04459791,19.82498,0.4835982,0.935456,0.03317265,-0.1052933,1.808502,1.34481,0.9154186
1237680332171511071,8.676424777630765e+18,GALAXY,8116,301,3,146,345.72616790752,28.2365767083726,0.6595539,24.83746,0.01127511,1.053925,0.2885422,24.17227,0.171628,0.955238,0.2248301,21.91311,0.5814275,0.8703033,0.1555364,20.81591,0.1309969,0.7777758,0.1155802,19.74829,0.9734822,0.7632326,0.08597047,0.7289009,2.328453,1.137157,1.097239
1237665441514782824,2.783242781701728e+18,STAR,4649,301,3,68,192.309493404299,29.4309286947457,0.0003418542,21.55753,0.02418086,1.589125,0.05842057,20.5527,0.01640782,1.445377,0.04552092,20.04381,0.06632086,1.267206,0.03149116,19.77697,0.1143357,1.189433,0.02340131,19.9195,0.1036855,1.202765,0.01740627,1.017721,0.5229206,0.2749348,-0.1365376
1237674649391006515,4.267420219054772e+18,STAR,6793,301,2,117,178.178996210152,-0.775958733149272,0.0007121136,22.26023,0.5714564,1.329629,0.08868527,20.82843,0.1068433,1.225347,0.06910296,20.56246,0.1270996,1.02023,0.04780511,20.49236,0.1144237,0.8758963,0.03552432,20.56396,0.2134971,1.057954,0.02642357,1.45138,0.2872734,0.08237839,-0.06250572
1237678622769873211,1.0619682121038713e+19,GALAXY,7718,301,3,75,12.9150715285323,4.95196544301734,1.008298,22.75052,0.0002986369,1.24227,0.1178782,22.87839,0.3073578,1.37451,0.09184989,22.21824,0.0002807357,1.276601,0.06354133,21.55389,0.5915248,1.003519,0.04721802,21.33486,0.0004566307,1.050799,0.03512153,-0.1018353,0.6884499,0.6806736,0.2311344
1237667542826943052,2.660628811472726e+18,STAR,5138,301,5,59,148.67472058756,21.2654115991606,3.129135e-05,24.10581,0.0003998072,1.130165,0.1594129,23.02701,0.1572032,1.042208,0.1242134,21.25759,0.0505662,1.046237,0.08593029,19.08356,0.03071319,0.9829708,0.06385541,17.99217,0.000792623,1.033929,0.0474967,1.114004,1.807699,2.196108,1.107746
1237670964852818194,5.996612823530361e+18,STAR,5935,301,3,222,149.741283252278,16.1553352204692,0.0009184754,21.04194,0.1283295,1.584263,0.1343397,20.31231,0.07861218,1.392519,0.1046766,20.08328,0.1040655,1.423898,0.07241477,20.11067,0.06378705,1.295664,0.05381194,19.89289,0.1450772,1.306536,0.0400262,0.7592926,0.2612934,-0.008792877,0.2315636
1237671129667797563,6.069882629104357e+18,STAR,5973,301,6,155,181.316992687739,10.8627681898009,0.001125971,25.8354,0.0658934,1.364977,0.100597,22.01043,2.244974e-05,1.240468,0.07838447,21.44794,0.05336694,1.281363,0.05422601,20.96262,0.07681561,1.265113,0.04029574,20.58683,0.3920732,1.143977,0.02997263,3.847181,0.5866489,0.4992447,0.3861179
1237680332706088076,8.615509084740014e+18,GALAXY,8116,301,4,111,339.721358494215,27.6460295428619,0.3922893,22.13922,0.002158509,1.080166,0.1783774,21.63398,0.1720468,1.130523,0.1389904,21.59158,0.2866304,0.9198206,0.09615295,21.11429,0.1420924,0.8320144,0.07145195,20.93441,1.119619,0.9442728,0.05314712,0.544632,0.0852356,0.5019913,0.198185
1237680099163177358,1.058364782657905e+19,GALAXY,8062,301,1,49,22.8537289276295,1.36699325715504,0.8312566,22.60842,0.02597957,1.37043,0.109764,22.17343,0.6208537,1.182927,0.08552739,21.75097,0.4514195,1.046946,0.05916745,20.8846,0.3384454,1.033401,0.04396776,20.28466,1.125215,1.013918,0.03270393,0.4592266,0.4488125,0.8815689,0.6112061
1237680503969350899,1.3098992612307917e+19,GALAXY,8156,301,3,133,341.797356019104,32.6116668077869,0.5666112,24.99991,0.007750276,1.609674,0.4582362,22.88612,0.08414391,1.492144,0.3570546,21.17216,0.4563485,1.334602,0.2470087,20.09076,0.5249292,1.209166,0.1835539,19.40855,0.6473696,1.209531,0.1365304,2.214977,1.824003,1.144852,0.7292328
1237663783144522040,1.7046463181163336e+18,STAR,4263,301,2,434,47.683702507193,-0.791408178234211,5.70728e-05,22.10725,1.015519,1.222793,0.2697299,20.65082,0.1215344,1.113434,0.2101717,19.9117,0.01635894,0.9818588,0.1453958,19.66984,0.08814714,0.8917226,0.1080447,19.55094,0.1286841,0.9433303,0.08036539,1.515984,0.8038998,0.279211,0.1465797
1237665566612979909,4.448616994468811e+18,STAR,4678,301,4,179,228.636040768386,18.8692957856702,8.264573e-05,21.02129,0.3316549,1.315162,0.1896914,20.24555,0.07097334,1.271603,0.1478063,20.17454,0.02388358,1.063305,0.1022517,20.13235,0.06931557,1.035926,0.07598398,20.16835,0.507049,1.180407,0.05651812,0.817625,0.1165676,0.06846237,-0.01653481
1237663783672152344,8.830461672466698e+18,STAR,4263,301,3,293,26.6066430942483,-0.307758130790421,1.68678e-06,25.07546,0.0306955,1.10171,0.1421124,22.2433,0.008928931,1.045462,0.1107331,20.82852,0.08075085,0.9203318,0.07660461,18.90523,0.06030659,0.8639982,0.05692544,17.81161,0.06581054,0.8563847,0.04234207,2.863541,1.448906,1.942972,1.108208
1237680099167568108,1.6968310034247455e+18,STAR,8062,301,1,116,32.949678337208,1.23823763852619,8.273844e-05,24.8643,0.00174033,1.245445,0.1154245,21.62555,0.08233397,1.044968,0.089938,20.33703,1.741263e-05,0.9200809,0.06221869,18.7126,0.0003105133,0.8461308,0.04623516,17.90907,0.05059075,0.9411012,0.03439046,3.264235,1.31624,1.640413,0.8153744
1237680477660643578,8.690952358396711e+18,STAR,8150,301,2,102,11.4748517013389,31.8357617414306,7.511077e-05,20.18255,0.2156671,1.544726,0.3491022,19.95935,0.02605521,1.368255,0.272018,20.19835,0.08159721,1.266075,0.1881808,20.46745,0.09888466,1.097821,0.1398385,20.56811,0.2509839,1.284471,0.1040142,0.3002758,-0.1551552,-0.2207661,-0.06482887
1237660635988689709,9.97664208062856e+18,STAR,3530,301,4,151,138.458882973228,37.3029303268646,8.230175e-05,24.96823,0.002814187,1.581838,0.07885627,23.60989,0.00201764,1.324733,0.06144428,21.90221,0.1562677,1.294359,0.04250687,20.55322,0.1501677,1.278419,0.03158716,19.54344,0.6525761,1.191352,0.02349504,1.37575,1.726612,1.359913,1.017876
1237669762796224959,2.6156274601668383e+18,STAR,5655,301,4,182,333.824288267873,6.47954988839334,5.951488e-05,19.57461,0.0206734,0.9156705,0.3829862,19.60557,0.06537695,0.9300842,0.2984202,19.86707,0.06819363,0.7724437,0.2064457,20.10653,1.954839e-05,0.7769163,0.1534113,20.46632,0.001339934,0.7995138,0.1141098,0.05360603,-0.1695232,-0.1864262,-0.3204899
1237680332181995549,8.69320744463213e+18,GALAXY,8116,301,3,306,12.9860137819355,29.4734166519487,0.3605648,23.04166,0.1564016,1.101158,0.2603385,22.07846,0.1894739,1.082297,0.202854,21.88889,0.1922937,0.987758,0.1403334,21.69409,0.02673095,0.8855642,0.1042828,21.20493,8.432259e-05,0.9000626,0.07756723,1.020678,0.2520962,0.2308483,0.5158749
1237679004485222757,1.2718436518659903e+19,STAR,7807,301,2,77,349.308100507158,3.97601045839119,1.722398e-05,21.43983,0.236008,1.4307,0.2865932,20.85348,0.1390511,1.201006,0.2233115,20.90113,0.004885252,1.426967,0.1544859,21.06546,0.001986729,1.109213,0.1147996,21.25172,0.07865692,0.9198803,0.08538978,0.6496372,0.02117348,-0.1246471,-0.1568508
1237667209987293500,7.216041317700489e+18,STAR,5061,301,1,369,171.382177860343,28.03179813025,0.0003282662,21.83597,0.001702402,1.469249,0.07212887,20.59746,0.1155332,1.20177,0.05620233,20.45462,0.1000843,1.056423,0.03888051,20.39201,4.919578e-05,0.9663615,0.02889238,20.38146,0.6842828,1.128093,0.02149063,1.254436,0.1601543,0.07260323,0.01794815
1237680296734032550,8.531090770329096e+18,GALAXY,8108,301,1,85,335.236418108211,18.6947939325506,0.5455803,26.68286,0.04221638,1.602012,0.2107085,22.21962,0.5125591,1.430831,0.1641826,21.27722,0.4563497,1.394058,0.1135808,20.24983,0.3067847,1.278078,0.0844027,19.61624,0.5180209,1.3113,0.0627801,4.509768,0.9929962,1.056572,0.6552124
1237657607502168620,7.189061502216983e+18,STAR,2825,301,3,186,133.566581054972,44.0905083384025,0.0001993862,25.43515,0.003524692,1.673948,0.1157158,21.78561,0.07739934,1.701901,0.090165,20.63099,0.06932428,1.33352,0.06237573,19.62253,0.08667388,1.345515,0.04635185,19.08117,0.03688813,1.330638,0.03447726,3.675091,1.182407,1.024485,0.5532322
1237678622774132991,9.86068759577181e+18,GALAXY,7718,301,3,140,22.7502419154107,4.70096609128925,0.2757712,20.85817,1.507512,1.695949,0.09840577,20.55848,0.2511777,1.614773,0.07667711,20.06055,0.2297148,1.332419,0.05304487,20.52772,0.3469501,1.228446,0.03941802,20.5826,0.1895096,1.34877,0.02931977,0.3214188,0.5215607,-0.453537,-0.04478645
1237668336857448840,4.4338560449435607e+18,STAR,5323,301,4,35,233.70696167413,17.3101566064688,0.000212798,21.22222,0.5392357,1.215714,0.1950373,20.63717,0.02319726,1.204773,0.1519718,20.38805,0.09158511,1.022142,0.1051334,20.40864,0.05358792,0.9861358,0.07812537,20.22906,0.1272399,0.9890786,0.05811092,0.6281223,0.2959538,0.006416321,0.1995964
1237660637066756474,9.329232859981173e+18,STAR,3530,301,6,217,149.179645071453,42.800386678754,1.707775e-06,24.93726,0.02777618,1.589835,0.05610321,23.9692,0.002430382,1.605365,0.04371525,22.17016,0.1521189,1.428986,0.030242,20.98415,0.003751623,1.364089,0.02247305,19.9173,0.005389065,1.138461,0.01671582,0.9804554,1.81251,1.193775,1.072609
1237680331102224615,8.667197408520983e+18,GALAXY,8116,301,1,214,357.211512555553,28.5316444028458,0.5904614,21.86505,0.06114139,1.337215,0.263377,21.84539,0.09642109,1.134988,0.2052215,21.54913,0.001258951,1.077281,0.1419713,21.2823,0.1902999,0.9724635,0.1054999,21.40347,0.0007868289,1.068484,0.07847255,0.07781219,0.3595181,0.3033028,-0.09414291
1237667323250409610,7.220602367313727e+18,STAR,5087,301,4,115,168.181445906895,26.5135892669014,9.391437e-05,20.73045,0.1561788,1.256551,0.07996676,20.20668,0.08433089,1.314738,0.06230956,20.12549,0.05667714,1.018514,0.04310546,20.09556,0.01642543,0.9690211,0.03203198,20.02054,0.07868885,1.060279,0.02382591,0.5414238,0.1003952,0.04100609,0.08322144
1237665017922846932,2.2327071268940288e+18,STAR,4550,301,6,56,164.192162121578,34.308260247534,9.067956e-06,25.40788,0.0001661775,1.483619,0.08403528,22.18458,0.7897904,1.266772,0.06547972,20.5807,5.286639e-05,1.263147,0.04529857,18.59689,0.05502478,1.205975,0.03366169,17.47912,0.02432627,1.150088,0.02503811,3.241856,1.624062,1.995447,1.126392
1237665127996457133,1.281524796824986e+19,GALAXY,4576,301,3,286,156.245434639566,31.2083261372634,1.072213,21.84846,0.06851121,1.207633,0.1019653,21.8229,0.2094899,1.15692,0.07945066,21.78289,0.2581653,1.060686,0.0549636,21.88069,0.1475396,0.9305684,0.04084384,21.451,0.0004293351,0.9805201,0.03038032,0.04806709,0.06450462,-0.08368301,0.4401512
1237674650462519694,3.239320485619591e+18,STAR,6793,301,4,83,173.105868069865,0.133233210442224,0.00107496,21.41988,0.1256095,1.177408,0.1017825,20.52242,0.02579128,1.159109,0.07930826,20.10988,0.001873059,1.046979,0.05486509,19.90936,0.004298573,0.9229885,0.04077064,19.84781,0.002921618,0.9269459,0.03032587,0.9199314,0.4369831,0.2146111,0.0719986
1237654390561964084,5.003555354015191e+18,STAR,2076,301,3,38,113.60541847547,31.1687340171372,0.000139492,23.54598,0.3664242,1.345544,0.2234247,21.24674,0.06658404,1.413809,0.174091,20.88157,0.0551482,1.397472,0.1204354,20.74348,0.0005720235,1.038015,0.08949638,20.62799,8.791058e-06,1.028222,0.06656887,2.34857,0.4188251,0.1690292,0.1384201
1237679998235443673,1.0376319783931236e+19,GALAXY,8038,301,5,110,343.593283163877,-1.85096341402374,0.3476887,23.49959,0.1221182,1.131943,0.3962363,22.24343,0.1520964,1.136714,0.3087447,21.25142,0.2940811,0.9811112,0.2135881,20.93718,0.4002151,0.9229721,0.1587189,20.2837,0.6258828,0.9869999,0.1180577,1.343651,1.087164,0.3691101,0.6941414
1237679341102301514,8.06611911687093e+18,STAR,7885,301,5,62,27.1669364698968,-6.20237934608897,0.0001439311,25.64339,0.04301716,1.699293,0.1135169,20.77683,0.1163258,1.449193,0.08845157,20.14212,0.1347248,1.505004,0.06119039,19.83785,0.0001136653,1.283188,0.04547102,19.72116,0.2562367,1.221162,0.03382208,4.891623,0.6619682,0.319994,0.128336
1237680070707643222,8.624453058351616e+18,GALAXY,8055,301,4,28,8.42841201966723,25.2438790965943,0.7468288,25.10466,6.44622e-05,1.38402,0.1378141,23.89349,0.0004504006,1.360607,0.1073838,22.11126,0.5256799,1.010147,0.07428763,20.74022,0.3577549,0.9974266,0.05520367,19.88288,0.4562123,1.102139,0.04106139,1.241602,1.815327,1.390121,0.8714828
1237680298342482345,8.525494531021623e+18,GALAXY,8108,301,4,52,329.866061059334,18.7157909897256,0.6808633,20.74029,0.0003619712,1.502383,0.3146212,20.51527,0.0003148644,1.567212,0.2451507,20.17279,0.1555987,1.25958,0.1695941,19.78457,0.1876649,1.178943,0.1260266,20.00531,0.5171478,1.365103,0.09374066,0.2944889,0.4180393,0.4317837,-0.1884575
1237678881556201903,1.0368446181047292e+19,GALAXY,7778,301,5,297,357.035220103459,-1.81455564840507,0.854323,22.95999,0.003334055,1.368047,0.1377671,22.22525,0.5153947,1.299333,0.1073472,22.14838,0.20173,0.8950505,0.07426228,21.5765,0.4229046,0.8481704,0.05518484,20.96508,0.4677528,0.9942942,0.04104738,0.7651539,0.1099567,0.5909595,0.625555
1237680530818139414,8.738184903840256e+18,GALAXY,8162,301,5,213,354.116447374005,30.315297861165,0.681592,24.71138,0.02588143,1.169264,0.3559299,24.09992,0.3921231,1.002611,0.2773381,21.97259,0.3659714,1.093861,0.1918612,20.83168,0.7441524,0.9274136,0.1425735,19.80727,0.4283835,0.8234959,0.1060485,0.6900539,2.212807,1.190195,1.060936
